index,zh,en,count,github-repository,status,forks_count,watchers_count,subscribers_count,pushed_at,created_at,updated_at,desc
92,东北师范大学,Northeast Normal University,2/4,[BENZJ/NNU_Latex_temple](https://github.com/BENZJ/NNU_Latex_temple),1,0,1,1,2021-05-03T13:31:34Z,2021-04-28T12:32:26Z,2022-05-12T05:22:20Z,东北师范大学硕士学位论文latex模版
93,东北师范大学,Northeast Normal University,2/4,[chenpx976/nenuthesis](https://github.com/chenpx976/nenuthesis),0,0,0,0,2016-02-02T13:32:06Z,2016-02-02T13:31:23Z,2016-02-02T13:32:07Z,**【长久未更新】** Automatically exported from code.google.com/p/nenuthesis
94,东北师范大学,Northeast Normal University,2/4,[tiankonguse/NENUCSThesis](https://github.com/tiankonguse/NENUCSThesis),0,4,14,2,2014-06-20T10:21:08Z,2014-05-01T07:06:51Z,2022-04-15T08:04:24Z,**【长久未更新】** 
95,东北师范大学,Northeast Normal University,2/4,[wuyanglee/LaTeX_template_for_Thesis_NENU](https://github.com/wuyanglee/LaTeX_template_for_Thesis_NENU),1,0,1,1,2022-04-13T03:17:37Z,2022-04-13T03:17:26Z,2023-01-08T11:42:51Z,东北师范大学（硕士博士）毕业论文LaTeX模版（Mac电脑可用）
96,东南大学,Southeast University,14/16,[DansYU/SeuThesiY](https://github.com/DansYU/SeuThesiY),1,12,52,4,2021-05-25T06:11:08Z,2019-06-23T04:53:36Z,2023-08-31T02:33:25Z,用于排版东南大学硕博学位论文的LaTeX模板
97,东南大学,Southeast University,14/16,[Dcwjh/SEUThesis-Latex](https://github.com/Dcwjh/SEUThesis-Latex),1,0,5,1,2022-03-09T08:38:44Z,2022-03-04T11:47:17Z,2023-10-11T08:34:29Z,东南大学研究生论文模板
98,东南大学,Southeast University,14/16,[JosanSun/SEUThesis](https://github.com/JosanSun/SEUThesis),1,20,82,1,2018-05-17T09:26:08Z,2018-05-17T02:20:46Z,2023-11-20T09:40:48Z,东南大学论文模板
99,东南大学,Southeast University,14/16,[LingYeAI/SEUthesis2019](https://github.com/LingYeAI/SEUthesis2019),1,1,1,0,2019-05-13T09:06:05Z,2019-05-12T13:40:11Z,2022-05-17T09:48:07Z,2019东南大学本科生毕业论文
100,东南大学,Southeast University,14/16,[RayDia/SEU-LaTeX-Thesis-Template-](https://github.com/RayDia/SEU-LaTeX-Thesis-Template-),1,1,1,2,2019-03-09T06:41:51Z,2019-03-07T12:24:19Z,2019-03-09T06:41:52Z,SEU LaTeX Thesis Template
101,东南大学,Southeast University,14/16,[Reanon/SEUThesisLatexTemplate](https://github.com/Reanon/SEUThesisLatexTemplate),1,15,67,1,2023-01-05T03:14:20Z,2022-01-10T06:57:52Z,2023-11-17T14:33:06Z,东南大学 硕士毕业论文 Latex 模版 网络空间安全学院
102,东南大学,Southeast University,14/16,[SouthEastUniversityofChina/seuthesis](https://github.com/SouthEastUniversityofChina/seuthesis),0,5,5,2,2014-07-18T01:49:38Z,2014-07-17T12:23:52Z,2023-07-17T05:42:03Z,**【长久未更新】** Latex Template for Graduation Thesis
103,东南大学,Southeast University,14/16,[SuikaXhq/seu-bachelor-thesis-2022](https://github.com/SuikaXhq/seu-bachelor-thesis-2022),1,2,60,2,2023-02-17T16:29:47Z,2022-04-16T15:34:09Z,2023-10-17T07:14:33Z,东南大学本科毕业设计（论文）模版
104,东南大学,Southeast University,14/16,[TouchFishPioneer/SEU-master-thesis](https://github.com/TouchFishPioneer/SEU-master-thesis),1,24,118,2,2022-04-28T16:36:46Z,2019-05-29T12:15:33Z,2023-11-22T07:53:54Z,东南大学硕士研究生学位论文LaTeX模板
105,东南大学,Southeast University,14/16,[cmuCoppelia/seuthesis2020](https://github.com/cmuCoppelia/seuthesis2020),1,6,14,2,2020-05-07T06:41:27Z,2020-05-02T05:46:03Z,2023-06-03T13:07:08Z,"seu thesis latex template of bachelor's degree, 2020"
106,东南大学,Southeast University,14/16,[jasonbian97/Southeast-University-Paper-Latex-Template](https://github.com/jasonbian97/Southeast-University-Paper-Latex-Template),1,1,7,1,2019-06-14T04:30:35Z,2019-06-14T03:55:57Z,2020-11-05T07:36:06Z,东南大学学位论文latex模板
107,东南大学,Southeast University,14/16,[liuying1905/seu_thesis](https://github.com/liuying1905/seu_thesis),1,0,0,1,2021-06-03T23:37:25Z,2021-06-03T23:30:23Z,2021-06-03T23:30:26Z,a template for seu thesis
108,东南大学,Southeast University,14/16,[oldoldstone/seuthslyx](https://github.com/oldoldstone/seuthslyx),0,3,8,3,2017-09-04T06:03:56Z,2017-09-02T02:56:49Z,2022-01-29T09:43:33Z,**【长久未更新】** 东南大学学位论文 LyX 模板
109,东南大学,Southeast University,14/16,[seucs/seuthesis](https://github.com/seucs/seuthesis),1,36,114,6,2020-10-28T19:39:58Z,2017-03-28T15:04:45Z,2023-10-19T08:26:31Z,LaTeX Thesis Template for Southeast University
110,东南大学,Southeast University,14/16,[wen-fei/seu-thesis-latex-template](https://github.com/wen-fei/seu-thesis-latex-template),1,29,86,2,2023-11-22T16:18:11Z,2020-05-29T13:17:50Z,2023-10-17T07:11:42Z,东南大学毕业论文latex模板
111,东南大学,Southeast University,14/16,[zhimengfan1990/seuthesix](https://github.com/zhimengfan1990/seuthesix),1,53,86,5,2023-03-19T03:28:28Z,2016-01-13T05:01:12Z,2023-11-22T07:56:31Z,seuthesix: A LaTeX document class for typesetting thesis/dissertation of Southeast University.
112,复旦大学,Fudan University,8/8,[FHDWPB/latex-thesis-template](https://github.com/FHDWPB/latex-thesis-template),1,23,28,6,2023-11-21T19:30:13Z,2017-09-22T08:08:36Z,2023-10-17T11:45:37Z,LaTex template for Bachelor and Master Theses at FHDW Padeborn
113,复旦大学,Fudan University,8/8,[Pandoxie/FDU-Thesis-Latex](https://github.com/Pandoxie/FDU-Thesis-Latex),1,21,64,4,2018-02-02T07:27:24Z,2014-03-22T03:09:14Z,2023-10-26T10:34:35Z,Fudan University-Latex Template
114,复旦大学,Fudan University,8/8,[ShupeiLi/fudan-thesis-template](https://github.com/ShupeiLi/fudan-thesis-template),1,1,3,1,2022-04-11T12:44:34Z,2022-04-11T12:34:11Z,2023-05-19T07:16:04Z,复旦大学学士学位论文模板
115,复旦大学,Fudan University,8/8,[eurekayuan/fduthesis2022](https://github.com/eurekayuan/fduthesis2022),1,7,15,1,2022-05-21T10:52:13Z,2022-03-15T11:43:32Z,2023-02-26T11:39:36Z,"LaTeX thesis template for CS undergraduates, Fudan University, 2022"
116,复旦大学,Fudan University,8/8,[fduxiao/format_for_fdu_math](https://github.com/fduxiao/format_for_fdu_math),1,1,9,2,2019-05-09T08:37:14Z,2019-05-09T06:54:42Z,2023-05-29T05:32:47Z,复旦大学数学学院毕业论文latex格式
117,复旦大学,Fudan University,8/8,[stone-zeng/fduthesis](https://github.com/stone-zeng/fduthesis),1,183,695,16,2023-05-27T09:21:19Z,2017-02-18T16:11:40Z,2023-11-24T19:28:30Z,LaTeX thesis template for Fudan University
118,复旦大学,Fudan University,8/8,[yhyi15/FDU_PhD_Thesis_Template](https://github.com/yhyi15/FDU_PhD_Thesis_Template),1,2,3,1,2017-04-04T02:33:43Z,2018-05-13T11:00:21Z,2023-05-29T05:30:50Z,复旦博士论文模板
119,复旦大学,Fudan University,8/8,[yzbrlan/fudan-thesis-latex-template](https://github.com/yzbrlan/fudan-thesis-latex-template),1,15,47,2,2023-03-30T09:24:42Z,2020-06-09T13:21:21Z,2023-11-13T08:49:53Z,复旦论文latex模版，包括毕业论文模版，普通课程论文模版(带封皮)
120,广东工业大学,Guangdong University of Technology,0/1,[jokerdawn/GDUTThesis](https://github.com/jokerdawn/GDUTThesis),0,10,10,3,2019-02-19T13:08:58Z,2013-06-02T16:43:09Z,2023-01-28T18:59:40Z,**【已归档】** GDUTThesis
121,广州大学,Guangzhou University,0/1,[whitelok/GZHU_Latex_Template](https://github.com/whitelok/GZHU_Latex_Template),0,3,7,2,2017-09-13T14:33:13Z,2014-06-09T06:13:18Z,2023-06-30T02:21:33Z,**【长久未更新】** Guangzhou University bachelor 's degree thesis Latex template 广州大学学士毕业论文模板
122,桂林电子科技大学,Guilin University of Electronic Science and Technology,2/2,[GUET-TeX-Users-Group/GUET_Thesis_LaTeX](https://github.com/GUET-TeX-Users-Group/GUET_Thesis_LaTeX),1,7,18,2,2023-11-24T15:24:45Z,2023-04-03T07:08:34Z,2023-11-24T15:23:10Z,桂林电子科技大学硕博学位论文LATEX模板
123,桂林电子科技大学,Guilin University of Electronic Science and Technology,2/2,[wrm244/GUEThesis](https://github.com/wrm244/GUEThesis),1,0,2,1,2023-08-04T04:23:01Z,2023-06-05T14:22:54Z,2023-08-04T04:26:42Z,桂林电子科技大学本科毕业论文(毕业设计)LaTex模板 | Guilin University of Electronic Technology LaTeX Undergraduate Dissertation Template
124,国防科技大学,National Defense University of Science and Technology,3/3,[TomHeaven/nudt_thesis](https://github.com/TomHeaven/nudt_thesis),1,41,124,3,2023-02-02T02:11:49Z,2018-04-27T15:13:59Z,2023-11-24T14:30:02Z,NUDT硕士博士毕业论文latex模板
125,国防科技大学,National Defense University of Science and Technology,3/3,[liubenyuan/nudtpaper](https://github.com/liubenyuan/nudtpaper),1,146,309,22,2022-11-02T14:59:47Z,2013-02-23T09:41:45Z,2023-11-23T14:15:11Z,A LaTeX template for Master/PhD Thesis of NUDT
126,国防科技大学,National Defense University of Science and Technology,3/3,[nonsense-j/NUDT_FinalPaper](https://github.com/nonsense-j/NUDT_FinalPaper),1,1,7,1,2023-08-09T05:51:54Z,2022-06-07T16:42:50Z,2023-05-04T07:59:12Z,A latex template for undergraduate thesis in NUDT
127,哈尔滨工程大学,Harbin Engineering University,0/1,[Benyjuice/hrbeuthesis](https://github.com/Benyjuice/hrbeuthesis),0,9,26,2,2016-03-18T08:44:55Z,2015-05-12T13:42:58Z,2023-09-28T08:36:19Z,**【长久未更新】** 哈尔滨工程大学本硕博学位论文LaTex模板
128,哈尔滨工业大学,Harbin Institute of Technology,4/4,[FutureForMe/HIT_thesis](https://github.com/FutureForMe/HIT_thesis),1,0,0,2,2022-08-28T03:16:24Z,2022-08-28T03:16:23Z,2022-08-28T03:16:27Z, 
129,哈尔滨工业大学,Harbin Institute of Technology,4/4,[HawkTom/sustech-hithesis](https://github.com/HawkTom/sustech-hithesis),1,7,13,1,2019-07-01T03:00:54Z,2019-04-22T10:57:25Z,2023-09-23T07:45:34Z,Thesis Latex template for master/PhD student in SUSTech with HIT degree
130,哈尔滨工业大学,Harbin Institute of Technology,4/4,[Jingxuan-Yang/YangThesis.HITSZ.Dissertation](https://github.com/Jingxuan-Yang/YangThesis.HITSZ.Dissertation),1,0,5,2,2019-10-30T06:51:04Z,2019-09-29T06:46:12Z,2022-01-09T13:58:57Z, 
131,哈尔滨工业大学,Harbin Institute of Technology,4/4,[hithesis/hithesis](https://github.com/hithesis/hithesis),1,343,1431,22,2023-09-20T05:05:13Z,2017-06-08T13:12:09Z,2023-11-24T19:31:35Z,嗨！thesis！哈尔滨工业大学毕业论文LaTeX模板
132,哈尔滨医科大学,Harbin Medical University,0/1,[a67878813/HMUThesis-master](https://github.com/a67878813/HMUThesis-master),0,2,2,1,2017-05-30T03:28:33Z,2016-12-01T05:21:40Z,2023-10-25T02:48:32Z,**【长久未更新】** ## 哈尔滨医科大学硕博士学位论文xelatex模版##HMUThesis ##非官方。
133,海南大学,Hainan University,0/1,[zoltarsun/hainuthesis](https://github.com/zoltarsun/hainuthesis),0,4,5,1,2017-06-25T06:49:48Z,2017-04-22T17:40:22Z,2023-03-11T11:45:18Z,**【长久未更新】** hainuthesis-bachelor
134,杭州电子科技大学,Hangzhou University of Electronic Science and Technology,7/8,[LeoAlex0/LaTeX-HDU-Bachelor-Thesis](https://github.com/LeoAlex0/LaTeX-HDU-Bachelor-Thesis),1,3,23,3,2021-05-17T11:01:44Z,2021-03-12T07:12:08Z,2023-11-08T17:32:35Z,杭州电子科技大学本科毕业设计的 LaTeX 模板 (修改自： https://github.com/m13253/LaTeX-HDU-Bachelor-Thesis）
135,杭州电子科技大学,Hangzhou University of Electronic Science and Technology,7/8,[cughmy/hduthesis](https://github.com/cughmy/hduthesis),1,4,13,1,2019-02-19T06:33:22Z,2018-07-08T12:57:29Z,2023-10-19T07:59:53Z,The LaTeX template of thesis of HDU
136,杭州电子科技大学,Hangzhou University of Electronic Science and Technology,7/8,[dcpnonstop/HDUthesis](https://github.com/dcpnonstop/HDUthesis),1,3,18,2,2018-10-19T15:27:28Z,2018-10-19T15:21:06Z,2023-11-15T02:06:07Z,杭州电子科技大学硕士论文模板
137,杭州电子科技大学,Hangzhou University of Electronic Science and Technology,7/8,[hduffddybz/HDU-thesis](https://github.com/hduffddybz/HDU-thesis),0,8,16,3,2016-10-29T10:52:00Z,2016-08-16T01:58:05Z,2023-10-25T06:46:25Z,**【长久未更新】** 杭州电子科技大学硕士论文 LaTeX 模板
138,杭州电子科技大学,Hangzhou University of Electronic Science and Technology,7/8,[m13253/LaTeX-HDU-Bachelor-Thesis](https://github.com/m13253/LaTeX-HDU-Bachelor-Thesis),1,7,20,4,2020-01-06T11:42:08Z,2019-05-18T02:40:49Z,2023-01-27T14:41:46Z,LaTeX template for bachelor thesis of Hangzhou Dianzi University 杭州电子科技大学本科毕业设计的 LaTeX 模板
139,杭州电子科技大学,Hangzhou University of Electronic Science and Technology,7/8,[xiamyphys/hduthesis](https://github.com/xiamyphys/hduthesis),1,0,8,1,2023-06-02T15:47:16Z,2023-06-02T15:36:54Z,2023-11-13T14:11:52Z,杭州电子科技大学本科生毕业论文LaTeX模板
140,杭州电子科技大学,Hangzhou University of Electronic Science and Technology,7/8,[xmlu/hduthesis](https://github.com/xmlu/hduthesis),1,2,1,1,2023-04-29T10:27:30Z,2022-10-10T05:55:53Z,2023-02-06T16:14:11Z,杭州电子科技大学硕士学位论文LaTeX模版
141,杭州电子科技大学,Hangzhou University of Electronic Science and Technology,7/8,[ydar95/HDU-Master-Thesis-Latex](https://github.com/ydar95/HDU-Master-Thesis-Latex),1,1,4,1,2022-04-14T08:05:13Z,2022-04-14T07:30:30Z,2023-08-22T04:52:15Z,（2022年）基于Latex的杭州电子科技大学硕士大论文模版
142,合肥工业大学,HeFei University of Technology,2/2,[HFUTTUG/HFUT_Thesis](https://github.com/HFUTTUG/HFUT_Thesis),1,26,112,7,2023-06-01T16:32:36Z,2021-05-17T12:19:24Z,2023-11-22T11:34:09Z,LaTeX Thesis Template for Hefei University of Technology
143,合肥工业大学,HeFei University of Technology,2/2,[netcan/HFUT_Thesis](https://github.com/netcan/HFUT_Thesis),1,21,51,2,2021-05-24T01:54:32Z,2018-04-02T05:43:24Z,2023-11-24T09:26:49Z,合肥工业大学毕业设计（论文）模板
144,湖北经济学院,Hubei School of Economics,1/1,[snyh/hbue_thesis](https://github.com/snyh/hbue_thesis),1,0,3,3,2019-03-19T03:37:37Z,2012-02-27T11:57:57Z,2021-02-22T13:51:32Z,湖北经济学院本科毕业论文latex模板（12届，计算机科学院规范)
145,湖南大学,Hunan University,9/9,[Gwinel/hnuthesis](https://github.com/Gwinel/hnuthesis),1,4,15,2,2023-03-28T15:00:29Z,2020-06-15T16:18:47Z,2023-04-13T13:52:26Z,湖南大学硕士学位论文模板（latex）
146,湖南大学,Hunan University,9/9,[Jeffrey28/HNU_DoctoralThesis_Latex](https://github.com/Jeffrey28/HNU_DoctoralThesis_Latex),1,0,5,1,2023-05-09T02:19:15Z,2023-04-17T02:52:53Z,2023-11-14T15:00:50Z,湖南大学研究生毕业论文Latex模版
147,湖南大学,Hunan University,9/9,[LASER-Yi/HNU-Thesis-LaTeX-Template](https://github.com/LASER-Yi/HNU-Thesis-LaTeX-Template),1,1,6,1,2019-05-22T16:08:22Z,2019-03-31T18:19:06Z,2023-04-04T06:36:59Z,湖南大学大理类 LaTeX 论文模版
148,湖南大学,Hunan University,9/9,[MaFuyan/HNU_Thesis_LaTeX_MacOS](https://github.com/MaFuyan/HNU_Thesis_LaTeX_MacOS),1,0,2,2,2022-01-04T06:58:39Z,2022-01-04T06:49:16Z,2023-02-19T05:47:05Z,湖南大学硕士学位论文LaTeX模板 MacOS
149,湖南大学,Hunan University,9/9,[davendw49/HNUbFinalThesis_template](https://github.com/davendw49/HNUbFinalThesis_template),1,0,1,0,2019-05-21T07:54:32Z,2019-05-21T07:31:46Z,2023-05-09T16:51:06Z,HNU bachelor Final Thesis‘s template
150,湖南大学,Hunan University,9/9,[leaf-hsiao/HNUThesisTemplate](https://github.com/leaf-hsiao/HNUThesisTemplate),1,12,42,2,2019-12-11T16:35:50Z,2017-02-27T12:28:51Z,2023-08-29T13:46:14Z,湖南大学本科生毕业论文LaTeX模板
151,湖南大学,Hunan University,9/9,[ljmdzyx1985/HNUthesis_doctor](https://github.com/ljmdzyx1985/HNUthesis_doctor),1,6,1,0,2019-05-29T09:09:23Z,2018-12-03T08:14:11Z,2021-11-20T17:53:50Z,湖南大学博士毕业论文Latex模版
152,湖南大学,Hunan University,9/9,[ljmdzyx1985/HNUthesis_master](https://github.com/ljmdzyx1985/HNUthesis_master),1,5,25,1,2019-05-29T09:11:40Z,2018-12-03T08:07:53Z,2023-11-14T08:55:33Z,湖南大学硕士学位论文Latex模版
153,湖南大学,Hunan University,9/9,[yusanshi/hnuthesis](https://github.com/yusanshi/hnuthesis),1,15,44,1,2023-05-23T05:08:08Z,2021-04-23T11:32:30Z,2023-11-18T08:00:17Z,湖南大学硕士学位论文 LaTeX 模板
154,湖南工商大学,Hunan Industrial and Commercial University,1/1,[ethan-phu/hutb_master_thesis_latex](https://github.com/ethan-phu/hutb_master_thesis_latex),1,0,2,1,2022-03-12T11:36:28Z,2021-12-27T02:04:58Z,2023-01-10T14:16:39Z,湖南工商大学硕士毕业论文Latex模板
155,湖南师范大学,Hunan Normal University,2/2,[gkm0120/hunnu](https://github.com/gkm0120/hunnu),1,0,0,1,2022-09-04T11:51:55Z,2022-09-04T09:54:15Z,2023-02-08T00:47:29Z,湖南师范大学硕士毕业论文LaTeX模板，封面预览：https://cdn.jsdelivr.net/gh/gkm0120/CDN/img/20220907141941.png
156,湖南师范大学,Hunan Normal University,2/2,[ljmdzyx1985/HUNNU_Thesis](https://github.com/ljmdzyx1985/HUNNU_Thesis),1,1,4,2,2021-03-23T00:45:59Z,2021-03-18T01:25:59Z,2023-02-20T07:21:10Z,湖南师范大学硕士学位论文
157,华北电力大学,North China Electric Power University,1/1,[obster-y/NCEPU-thesis](https://github.com/obster-y/NCEPU-thesis),1,6,23,4,2021-11-20T02:33:42Z,2020-02-12T16:46:15Z,2023-10-26T02:08:19Z,An unofficial LaTeX template based on NCEPU degree thesis requirement 一个非官方的华北电力大学学士学位论文LaTeX模板
158,华东理工大学,East China University of Science and Technology,4/7,[clyce/ecust_thesis_template](https://github.com/clyce/ecust_thesis_template),0,2,1,0,2013-03-31T05:55:12Z,2013-03-12T15:44:38Z,2023-09-11T05:21:31Z,**【长久未更新】** 
159,华东理工大学,East China University of Science and Technology,4/7,[dagnaf/ecust-bachelor-thesis-template](https://github.com/dagnaf/ecust-bachelor-thesis-template),1,7,15,1,2022-03-03T20:30:36Z,2015-01-05T02:12:18Z,2023-09-25T09:45:49Z,华东理工大学本科生毕业论文模板
160,华东理工大学,East China University of Science and Technology,4/7,[fireflylyn/Ecust_Bachelor_LaTeX_Template](https://github.com/fireflylyn/Ecust_Bachelor_LaTeX_Template),0,1,12,3,2017-06-05T16:00:38Z,2017-06-05T05:09:03Z,2023-08-16T14:16:25Z,**【长久未更新】** 华东理工大学本科毕业设计LaTeX模板
161,华东理工大学,East China University of Science and Technology,4/7,[hgkdzbf6/EcustThesis](https://github.com/hgkdzbf6/EcustThesis),1,2,5,2,2019-03-05T13:45:51Z,2019-02-05T02:38:18Z,2020-12-15T03:11:33Z,根据SJTUThesis改编，华理硕士应该能用了
162,华东理工大学,East China University of Science and Technology,4/7,[liuqipei/ecust-template-latex](https://github.com/liuqipei/ecust-template-latex),1,1,2,1,2022-03-12T13:14:51Z,2022-03-12T13:02:22Z,2023-08-29T06:20:31Z,华东理工大学本硕博学位论文latex模板
163,华东理工大学,East China University of Science and Technology,4/7,[scottoasis/ecustthesis](https://github.com/scottoasis/ecustthesis),0,3,2,1,2013-06-16T07:03:28Z,2013-04-24T04:28:50Z,2023-05-13T12:10:21Z,"**【长久未更新】** A LaTeX template for Bachelor thesis, ECUST, China"
164,华东理工大学,East China University of Science and Technology,4/7,[wjsong365/ECUST_Thesis_LaTeX](https://github.com/wjsong365/ECUST_Thesis_LaTeX),1,3,6,2,2023-01-15T06:01:41Z,2021-06-04T05:28:24Z,2023-09-09T07:19:37Z,华东理工大学博士论文LaTeX模板
165,华东师范大学,East China Normal University,15/16,[Baileyswu/ECNU-thesis-template](https://github.com/Baileyswu/ECNU-thesis-template),1,9,20,2,2023-07-16T06:31:17Z,2021-05-11T09:19:03Z,2023-11-20T02:55:55Z,华东师范大学硕士学位论文模版
166,华东师范大学,East China Normal University,15/16,[DeepTrial/ECNU-Dissertations-Latex-Template](https://github.com/DeepTrial/ECNU-Dissertations-Latex-Template),1,17,41,1,2021-11-15T15:11:18Z,2020-09-21T13:49:32Z,2023-04-30T13:30:47Z,华东师范大学硕（博）士论文LaTex模板
167,华东师范大学,East China Normal University,15/16,[ECNU-ICA/ECNU_graduation_thesis_template](https://github.com/ECNU-ICA/ECNU_graduation_thesis_template),1,16,80,5,2022-03-22T06:13:15Z,2021-11-17T13:01:33Z,2023-11-23T08:57:10Z,华东师范大学研究生毕业论文 Latex 模板
168,华东师范大学,East China Normal University,15/16,[Haskely/ECNUMasterThesisLatexTemplate](https://github.com/Haskely/ECNUMasterThesisLatexTemplate),1,1,0,1,2022-10-01T15:45:23Z,2022-10-01T15:41:36Z,2022-10-01T15:42:20Z,华东师范大学硕士学位论文 Latex 模板（Latex template for Master thesis of East China normal University）
169,华东师范大学,East China Normal University,15/16,[Jarvis-K/ECNU_Latex_Template](https://github.com/Jarvis-K/ECNU_Latex_Template),1,1,4,3,2019-05-08T08:33:24Z,2019-03-13T11:40:30Z,2019-05-26T15:07:21Z,ECNU CS Undergraduate thesis latex template
170,华东师范大学,East China Normal University,15/16,[Koyamin/ECNUThesis-Undergraduate](https://github.com/Koyamin/ECNUThesis-Undergraduate),1,19,43,2,2023-05-20T06:35:09Z,2021-01-31T13:45:35Z,2023-08-04T02:58:10Z,"华东师范大学 (East China Normal University, ECNU) 本科生学士学位论文 LaTeX 模板"
171,华东师范大学,East China Normal University,15/16,[QiushiSun/ECNU-Undergraduate-Thesis-Template-2022](https://github.com/QiushiSun/ECNU-Undergraduate-Thesis-Template-2022),1,9,22,2,2022-04-22T16:48:48Z,2022-03-27T02:56:14Z,2023-10-08T10:54:07Z,ECNU Undergraduate Thesis Template (Class of 2022)
172,华东师范大学,East China Normal University,15/16,[SmartPangzi/ECNU-Graduation-Thesis-Template](https://github.com/SmartPangzi/ECNU-Graduation-Thesis-Template),1,1,0,2,2020-07-04T08:44:56Z,2020-07-04T08:30:23Z,2021-07-05T05:22:15Z,华东师范大学研究生毕业论文Latex模板
173,华东师范大学,East China Normal University,15/16,[YijunYuan/ECNU-Undergraduate-LaTeX](https://github.com/YijunYuan/ECNU-Undergraduate-LaTeX),0,15,92,4,2020-04-09T12:32:26Z,2018-03-16T14:14:57Z,2023-10-11T04:07:33Z,**【已归档】** 华东师范大学本科毕业论文模板（不再维护）
174,华东师范大学,East China Normal University,15/16,[c834606877/ECNU-Paper-Template](https://github.com/c834606877/ECNU-Paper-Template),1,8,32,2,2021-12-05T13:13:53Z,2019-11-27T04:28:56Z,2023-10-11T04:06:44Z,华东师范大学(ECNU)  硕士 研究生 毕业论文 LaTeX模板
175,华东师范大学,East China Normal University,15/16,[chguw/ecnuphd](https://github.com/chguw/ecnuphd),1,0,0,1,2023-04-11T08:00:15Z,2023-04-11T07:40:27Z,2023-04-11T07:41:30Z,华东师范大学博士学位论文 LaTeX 模板
176,华东师范大学,East China Normal University,15/16,[ddusen/ecnu-master-thesis-template](https://github.com/ddusen/ecnu-master-thesis-template),1,2,20,1,2023-02-23T12:10:07Z,2022-02-11T07:19:52Z,2023-09-14T03:35:23Z,2022华东师范大学硕士论文模版
177,华东师范大学,East China Normal University,15/16,[myzmh/ECNU-MASTER-S-DISSERTATION-](https://github.com/myzmh/ECNU-MASTER-S-DISSERTATION-),1,0,4,1,2022-05-01T03:17:47Z,2022-04-26T13:16:24Z,2023-05-29T17:05:19Z,华东师范大学 硕士毕业论文模版 overleaf 版本
178,华东师范大学,East China Normal University,15/16,[programokey/ECNUUndergraduateDissertationTemplate](https://github.com/programokey/ECNUUndergraduateDissertationTemplate),1,6,21,1,2018-04-17T05:53:25Z,2018-04-17T05:22:45Z,2022-09-18T09:17:48Z,华东师范大学2018级本科生Latex毕业论文模板
179,华东师范大学,East China Normal University,15/16,[rachlegend/ECNU-Template](https://github.com/rachlegend/ECNU-Template),1,0,0,1,2022-09-03T01:30:06Z,2022-09-03T01:22:50Z,2022-12-02T07:11:13Z,华东师范大学硕士研究生毕业论文模版
180,华东师范大学,East China Normal University,15/16,[tangyc8866/ECNU-Undergraduate-TeX-Template](https://github.com/tangyc8866/ECNU-Undergraduate-TeX-Template),1,0,0,2,2020-04-17T05:52:00Z,2020-04-15T16:10:54Z,2020-04-17T05:52:02Z,华东师范大学本科生毕业论文TeX模板
181,华南理工大学,South China University of Technology,12/12,[Droliven/scut-thesis-template](https://github.com/Droliven/scut-thesis-template),1,0,5,1,2023-04-07T03:03:58Z,2023-02-03T08:48:36Z,2023-04-11T16:08:13Z,Latex template for SCUT Master’s thesis
182,华南理工大学,South China University of Technology,12/12,[KaitlynZeng/SCUT-THESIS](https://github.com/KaitlynZeng/SCUT-THESIS),1,2,2,1,2020-05-29T15:02:37Z,2020-05-17T23:55:49Z,2021-05-06T12:05:15Z,scut-thesis latex templete
183,华南理工大学,South China University of Technology,12/12,[OChicken/SCUT-Bachelor-Thesis-Template](https://github.com/OChicken/SCUT-Bachelor-Thesis-Template),1,9,37,4,2021-06-19T19:54:56Z,2018-05-19T18:41:38Z,2023-05-13T04:13:28Z,Latex template for the bachelor graduation thesis of South China University of Technology (SCUT)  华南理工大学 本科毕业论文LaTeX模板
184,华南理工大学,South China University of Technology,12/12,[ShevonKuan/SCUT-thesis](https://github.com/ShevonKuan/SCUT-thesis),1,0,10,1,2023-06-01T04:07:13Z,2023-04-10T08:59:14Z,2023-11-07T02:34:38Z,华南理工大学 LaTeX 论文模板项目，star一下嘛~(☆▽☆)
185,华南理工大学,South China University of Technology,12/12,[VicoZhang/SCUT_Latex_template](https://github.com/VicoZhang/SCUT_Latex_template),1,0,1,1,2023-02-26T11:06:39Z,2023-02-26T07:59:15Z,2023-03-09T01:25:27Z,华南理工大学论文模板
186,华南理工大学,South China University of Technology,12/12,[alwintsui/scutthesis](https://github.com/alwintsui/scutthesis),1,50,208,13,2018-01-06T06:14:09Z,2014-11-12T07:19:17Z,2023-11-14T15:43:48Z,"Latex/Lyx templates for the thesis specifications of South China University of Technology (SCUT,华南理工大学)"
187,华南理工大学,South China University of Technology,12/12,[h-hg/latex-scut-bachelor-thesis](https://github.com/h-hg/latex-scut-bachelor-thesis),1,3,8,1,2023-05-29T23:47:38Z,2022-02-18T11:38:13Z,2023-07-24T08:57:15Z,华南理工大学本科毕业论文模板
188,华南理工大学,South China University of Technology,12/12,[mengchaoheng/SCUT_course](https://github.com/mengchaoheng/SCUT_course),1,0,0,1,2023-11-03T17:12:02Z,2023-11-03T14:24:56Z,2023-11-03T14:27:46Z, 
