序号,中文名,外文名,GitHub仓库,已归档,Star数,Fork数,更新时间,许可证
226,**吉林大学**,*Jilin University*,[:simple-github: x86vk/<br>JLU-CCST-Thesis](https://github.com/x86vk/JLU-CCST-Thesis),:unlock:,40,11,:material-update: `2018-06-10`,:material-license: `MIT`
227,**北京师范大学**,*Beijing Normal University*,[:simple-github: jinyiliu/<br>bnu-thesis-template](https://github.com/jinyiliu/bnu-thesis-template),:unlock:,40,8,:material-update: `2023-01-10`, 
228,**上海交通大学**,*Shanghai Jiaotong University*,[:simple-github: zhangzhanluo/<br>SJTU-thesis-template](https://github.com/zhangzhanluo/SJTU-thesis-template),:unlock:,40,4,:material-update: `2021-06-01`, 
229,**东南大学**,*Southeast University*,[:simple-github: Teddy-van-Jerry/<br>seuthesis2024b](https://github.com/Teddy-van-Jerry/seuthesis2024b),:unlock:,40,2,:material-update: `2024-08-28`,:material-license: `MIT`
230,**东北大学**,*Northeastern University*,[:simple-github: mervin0502/<br>neuthesis](https://github.com/mervin0502/neuthesis),:unlock:,39,20,:material-update: `2020-09-08`,:material-license: `Apache-2.0`
231,**西交利物浦大学**,*Xi'an Jiaotong-Liverpool University*,[:simple-github: feimax/<br>latex_template_for_xjtlu_eee](https://github.com/feimax/latex_template_for_xjtlu_eee),:unlock:,39,17,:material-update: `2017-11-27`,:material-license: `GPL-3.0`
232,**（希腊）雅典大学**,"*National and Kapodistrian University of Athens, NKUA*<br>(Εθνικό και Καποδιστριακό Πανεπιστήμιο Αθηνών)",[:simple-github: errikos/<br>dithesis](https://github.com/errikos/dithesis),:unlock:,39,4,:material-update: `2023-08-15`,:material-license: `LPPL-1.3c`
233,**暨南大学**,*Jinan University*,[:simple-github: ytZhou/<br>JNUMasterThesis](https://github.com/ytZhou/JNUMasterThesis),:unlock:,38,16,:material-update: `2023-06-16`, 
234,**西南交通大学**,*Southwest Jiaotong University*,[:simple-github: swjtutug/<br>swjtuthesis](https://github.com/swjtutug/swjtuthesis),:unlock:,38,9,:material-update: `2019-12-09`, 
235,**苏州大学**,*Soochow University*,[:simple-github: hinesboy/<br>SUDA-Latex](https://github.com/hinesboy/SUDA-Latex),:unlock:,38,7,:material-update: `2022-05-24`, 
236,**四川大学**,*Sichuan University*,[:simple-github: dahakawang/<br>scu_thesis_template](https://github.com/dahakawang/scu_thesis_template),:unlock:,38,5,:material-update: `2021-01-08`, 
237,**（新加坡）新加坡南洋理工大学**,*Nanyang Technological University (NTU)*,[:simple-github: doem97/<br>NTU-EEE-MSc-Dissertation-Template](https://github.com/doem97/NTU-EEE-MSc-Dissertation-Template),:unlock:,38,2,:material-update: `2022-07-15`, 
238,**上海交通大学**,*Shanghai Jiaotong University*,[:simple-github: ZepengW/<br>Latex-PG-SJTU](https://github.com/ZepengW/Latex-PG-SJTU),:unlock:,38,0,:material-update: `2023-01-04`, 
239,**（美国）约翰斯·霍普金斯大学**,*Johns Hopkins University*,[:simple-github: weitzner/<br>jhu-thesis-template](https://github.com/weitzner/jhu-thesis-template),:unlock:,37,85,:material-update: `2018-07-18`, 
240,**西南交通大学**,*Southwest Jiaotong University*,[:simple-github: Studio513/<br>swjtuThesis](https://github.com/Studio513/swjtuThesis),:unlock:,37,18,:material-update: `2015-12-08`, 
241,**华中科技大学**,*Huazhong University of Science*,[:simple-github: pyrocat101/<br>hust-thesis-pandoc](https://github.com/pyrocat101/hust-thesis-pandoc),:unlock:,37,12,:material-update: `2018-11-13`, 
242,**（波兰）华沙工业大学**,*Warsaw University of Technology*<br>(Politechnika Warszawska),[:simple-github: SP5LMA/<br>EE-dyplom](https://github.com/SP5LMA/EE-dyplom),:unlock:,37,9,:material-update: `2022-09-02`,:material-license: `CC-BY-4.0`
243,**（韩国）首尔大学**,"*Seoul National University, SNU*<br>(서울대학교)",[:simple-github: Zeta611/<br>snu-ece-bsc-thesis](https://github.com/Zeta611/snu-ece-bsc-thesis),:unlock:,37,7,:material-update: `2024-07-02`,:material-license: `MIT`
244,**北京化工大学**,*Beijing University of Chemical Technology*,[:simple-github: the-ccsn/<br>BUCTthesis](https://github.com/the-ccsn/BUCTthesis),:unlock:,37,2,:material-update: `2024-07-10`,:material-license: `LPPL-1.3c`
245,**北京师范大学**,*Beijing Normal University*,[:simple-github: xysmlx/<br>BNUBachelorThesis](https://github.com/xysmlx/BNUBachelorThesis),:unlock:,36,20,:material-update: `2018-03-19`, 
246,**中国科学院自动化研究所**,"*Institute of Automation, Chinese Academy of Sciences*",[:simple-github: phoenix1917/<br>CASIA-Thesis](https://github.com/phoenix1917/CASIA-Thesis),:unlock:,36,12,:material-update: `2018-03-06`, 
247,**东北大学**,*Northeastern University*,[:simple-github: NEUAI/<br>neuthesis-enhanced](https://github.com/NEUAI/neuthesis-enhanced),:unlock:,36,11,:material-update: `2021-04-24`,:material-license: `Apache-2.0`
248,**华东师范大学**,*East China Normal University*,[:simple-github: c834606877/<br>ECNU-Paper-Template](https://github.com/c834606877/ECNU-Paper-Template),:unlock:,36,8,:material-update: `2021-12-05`, 
249,**西安电子科技大学**,*Xidian University*,[:simple-github: Faust-Wang/<br>XDUthesis_xelatex-master-2019](https://github.com/Faust-Wang/XDUthesis_xelatex-master-2019),:unlock:,36,5,:material-update: `2020-04-24`,:material-license: `GPL-3.0`
250,**北京航空航天大学**,"*Beihang University (Beijing University of Aeronautics and Astronautics, BUAA)*",[:simple-github: yzd-v/<br>BUAA_thesis_overleaf](https://github.com/yzd-v/BUAA_thesis_overleaf),:unlock:,36,5,:material-update: `2021-12-04`,:material-license: `NOASSERTION`
251,**北京邮电大学**,*Beijing University of Posts and Telecommunications*,[:simple-github: Jimmy-L4/<br>BUPTGraduateThesis](https://github.com/Jimmy-L4/BUPTGraduateThesis),:unlock:,36,2,:material-update: `2024-07-17`, 
252,**上海大学**,*Shanghai University*,[:simple-github: ahhylau/<br>shuthesis](https://github.com/ahhylau/shuthesis),:unlock:,35,16,:material-update: `2024-01-17`, 
253,**武汉理工大学**,*Wuhan University of Technology*,[:simple-github: Jiayin-Gu/<br>WUTthesis](https://github.com/Jiayin-Gu/WUTthesis),:unlock:,35,12,:material-update: `2020-11-01`, 
254,**重庆邮电大学**,*Chongqing University of Posts and Telecommunications*,[:simple-github: coding-tan/<br>CQUPTtex](https://github.com/coding-tan/CQUPTtex),:unlock:,35,1,:material-update: `2022-07-21`, 
255,**南京大学**,*Nanjing University*,[:simple-github: AnyiRao/<br>NJUThesis2018](https://github.com/AnyiRao/NJUThesis2018),:unlock:,34,43,:material-update: `2018-06-24`, 
256,**西安交通大学**,*Xi'an Jiaotong University*,[:simple-github: Ming-Zhang-XJTU/<br>XJTU-Thesis-Template](https://github.com/Ming-Zhang-XJTU/XJTU-Thesis-Template),:unlock:,34,16,:material-update: `2017-10-05`, 
257,**兰州大学**,*Lanzhou University*,[:simple-github: mosesnow/<br>LZUthesis](https://github.com/mosesnow/LZUthesis),:unlock:,34,11,:material-update: `2022-04-14`, 
258,**（德国）柏林工业大学**,*Technical University of Berlin*<br>(Technische Universität Berlin),[:simple-github: holgern/<br>TUB_PhDThesisTemplate](https://github.com/holgern/TUB_PhDThesisTemplate),:unlock:,33,12,:material-update: `2017-11-10`,:material-license: `MIT`
259,**（德国）IU国际应用科学大学**,*IU International University of Applied Sciences*,[:simple-github: markushaug/<br>iu-latex-template](https://github.com/markushaug/iu-latex-template),:unlock:,33,8,:material-update: `2024-09-10`,:material-license: `MIT`
260,**通用模板**,*Common Templates*,[:simple-github: PKief/<br>latex-thesis-template](https://github.com/PKief/latex-thesis-template),:unlock:,33,6,:material-update: `2024-08-16`, 
261,**中山大学**,*Sun Yat-sen University*,[:simple-github: guanyingc/<br>SYSU-LaTex-Thesis](https://github.com/guanyingc/SYSU-LaTex-Thesis),:unlock:,33,6,:material-update: `2017-04-03`, 
262,**哈尔滨工程大学**,*Harbin Engineering University*,[:simple-github: Benyjuice/<br>hrbeuthesis](https://github.com/Benyjuice/hrbeuthesis),:unlock:,32,9,:material-update: `2016-03-18`, 
263,**同济大学**,*Tongji University*,[:simple-github: wyqy/<br>TongjiThesis_Proto](https://github.com/wyqy/TongjiThesis_Proto),:unlock:,32,9,:material-update: `2024-08-29`, 
264,**西南财经大学**,*Southwestern University of Finance and Economics*,[:simple-github: sierxue/<br>ThesisSWUFE](https://github.com/sierxue/ThesisSWUFE),:unlock:,32,7,:material-update: `2023-01-01`, 
265,**北京大学**,*Peking University*,[:simple-github: Thesharing/<br>pkuthss](https://github.com/Thesharing/pkuthss),:unlock:,31,13,:material-update: `2020-04-16`, 
266,**（瑞士）西部应用科学与艺术大学**,"*University of Applied Sciences and Arts of Western Switzerland*<br>(Haute École spécialisée de Suisse occidentale, HES-SO)",[:simple-github: mdemierre/<br>hesso-latextemplate-thesis](https://github.com/mdemierre/hesso-latextemplate-thesis),:unlock:,31,10,:material-update: `2023-09-26`,:material-license: `Apache-2.0`
267,**武汉理工大学**,*Wuhan University of Technology*,[:simple-github: mengyuqianxun/<br>WHUT--LaTeX-bachelor-thesis](https://github.com/mengyuqianxun/WHUT--LaTeX-bachelor-thesis),:unlock:,31,5,:material-update: `2020-07-16`, 
268,**中国科学技术大学**,*University of Science and Technology of China*,[:simple-github: acgotaku/<br>USTC-SSE-THESIS](https://github.com/acgotaku/USTC-SSE-THESIS),:unlock:,31,4,:material-update: `2017-03-04`, 
269,**台湾科技大学<br>（國立臺灣科技大學）**,*National Taiwan University of Science and Technology (NTUST)*,[:simple-github: hadziq/<br>ntust-thesis](https://github.com/hadziq/ntust-thesis),:unlock:,30,13,:material-update: `2022-07-30`,:material-license: `Apache-2.0`
270,**浙江大学**,*Zhejiang University*,[:simple-github: DelightRun/<br>ZJUThesis-MPhil](https://github.com/DelightRun/ZJUThesis-MPhil),:unlock:,30,12,:material-update: `2019-01-14`,:material-license: `MIT`
271,**澳门科技大学<br>（澳門科技大學）**,*Macau University of Science and Technology (MUST)*,[:simple-github: iihciyekub/<br>MUST-Thesis](https://github.com/iihciyekub/MUST-Thesis),:unlock:,30,12,:material-update: `2024-04-25`, 
272,**（英国）爱丁堡大学**,*University of Edinburgh*<br>(Oilthigh Dhùn Èideann),[:simple-github: james-d-h/<br>quarto-phd-thesis](https://github.com/james-d-h/quarto-phd-thesis),:unlock:,30,11,:material-update: `2023-05-03`,:material-license: `MIT`
273,**上海理工大学**,*Shanghai University of Technology*,[:simple-github: FrankSFLYS/<br>usstthesis](https://github.com/FrankSFLYS/usstthesis),:unlock:,30,3,:material-update: `2022-03-07`,:material-license: `Apache-2.0`
274,**（美国）乔治·华盛顿大学**,*George Washington University (GWU)*,[:simple-github: skulumani/<br>thesis-gwu](https://github.com/skulumani/thesis-gwu),:unlock:,29,15,:material-update: `2022-07-27`,:material-license: `GPL-3.0`
275,**香港理工大学<br>（香港理工大學）**,*Hong Kong Polytechnic University (PolyU)*,[:simple-github: quxiaofeng/<br>PolyU_thesis_template](https://github.com/quxiaofeng/PolyU_thesis_template),:unlock:,29,14,:material-update: `2018-09-07`, 
276,**上海工程技术大学**,*Shanghai University of Engineering and Technology*,[:simple-github: MobtgZhang/<br>sues-thesis](https://github.com/MobtgZhang/sues-thesis),:unlock:,29,8,:material-update: `2024-09-23`,:material-license: `MIT`
277,**（加拿大）阿尔伯塔大学**,*University of Alberta*,[:simple-github: draldric/<br>uAlberta-Thesis-LaTeX-Template](https://github.com/draldric/uAlberta-Thesis-LaTeX-Template),:unlock:,29,8,:material-update: `2024-09-11`,:material-license: `NOASSERTION`
278,**北京工业大学**,*Beijing University of Technology*,[:simple-github: xiaoyaoE/<br>bjutThesis](https://github.com/xiaoyaoE/bjutThesis),:unlock:,29,7,:material-update: `2021-01-14`, 
279,**通用模板**,*Common Templates*,[:simple-github: Pinzauti/<br>LaTeX-thesis-template](https://github.com/Pinzauti/LaTeX-thesis-template),:unlock:,29,3,:material-update: `2024-06-26`,:material-license: `MIT`
280,**复旦大学**,*Fudan University*,[:simple-github: FHDWPB/<br>latex-thesis-template](https://github.com/FHDWPB/latex-thesis-template),:unlock:,28,24,:material-update: `2023-12-08`,:material-license: `Apache-2.0`
281,**北京大学**,*Peking University*,[:simple-github: qu-tan-um/<br>PKU_EECS_UGR_THSS](https://github.com/qu-tan-um/PKU_EECS_UGR_THSS),:unlock:,28,23,:material-update: `2020-07-04`, 
282,**中国科学院大学**,*University of Chinese Academy of Sciences*,[:simple-github: iphyer/<br>UCASThesisTemplete](https://github.com/iphyer/UCASThesisTemplete),:unlock:,28,12,:material-update: `2021-01-16`,:material-license: `MIT`
283,**浙江大学**,*Zhejiang University*,[:simple-github: eclipselu/<br>zjuthesis-mphil](https://github.com/eclipselu/zjuthesis-mphil),:unlock:,28,9,:material-update: `2017-01-16`, 
284,**（新加坡）新加坡国立大学**,*National University of Singapore (NUS)*,[:simple-github: saurabhg17/<br>SPhdThesis](https://github.com/saurabhg17/SPhdThesis),:unlock:,28,8,:material-update: `2014-06-20`,:material-license: `NOASSERTION`
285,**苏州大学**,*Soochow University*,[:simple-github: huhamhire/<br>sudathesis](https://github.com/huhamhire/sudathesis),:unlock:,28,7,:material-update: `2014-06-25`,:material-license: `GPL-3.0`
286,**香港中文大学<br>（香港中文大學）**,*Chinese University of Hong Kong (CUHK)*,[:simple-github: Cysu/<br>phd-thesis](https://github.com/Cysu/phd-thesis),:unlock:,28,6,:material-update: `2017-08-29`, 
287,**西北工业大学**,*Northwestern Polytechnical University*,[:simple-github: lihanshu/<br>NWPU-Thesis-Template](https://github.com/lihanshu/NWPU-Thesis-Template),:unlock:,28,6,:material-update: `2024-04-18`,:material-license: `MIT`
288,**湖南大学**,*Hunan University*,[:simple-github: ljmdzyx1985/<br>HNUthesis_master](https://github.com/ljmdzyx1985/HNUthesis_master),:unlock:,28,6,:material-update: `2019-05-29`, 
289,**华南理工大学**,*South China University of Technology*,[:simple-github: yecfly/<br>scut-thesis](https://github.com/yecfly/scut-thesis),:unlock:,28,4,:material-update: `2021-03-15`, 
290,**北京大学**,*Peking University*,[:simple-github: doubleZ0108/<br>pkuthss-mac](https://github.com/doubleZ0108/pkuthss-mac),:unlock:,28,3,:material-update: `2021-12-18`, 
291,**（日本）北陆先端科学技术大学院大学**,"*Japan Advanced Institute of Science and Technology*<br>(北陸先端科学技術大学院大学, JAIST)",[:simple-github: linwest/<br>JAISTthesisLaTeX](https://github.com/linwest/JAISTthesisLaTeX),:unlock:,27,18,:material-update: `2019-03-31`, 
292,**（美国）密歇根州立大学**,*Michigan State University*,[:simple-github: amunn/<br>msu-thesis](https://github.com/amunn/msu-thesis),:unlock:,27,12,:material-update: `2024-07-08`, 
293,**天津大学**,*Tianjin University*,[:simple-github: HeliosZhao/<br>TJU-Thesis-2020](https://github.com/HeliosZhao/TJU-Thesis-2020),:unlock:,27,9,:material-update: `2020-05-12`, 
294,**北京林业大学**,*Beijing Forestry University*,[:simple-github: DeeDive/<br>BJFUThesis](https://github.com/DeeDive/BJFUThesis),:unlock:,27,6,:material-update: `2022-06-21`, 
295,**上海对外经贸大学**,*Shanghai University of Foreign Trade and Economic Cooperation*,[:simple-github: Yangruipis/<br>SUIBEthesis](https://github.com/Yangruipis/SUIBEthesis),:unlock:,27,6,:material-update: `2023-12-05`,:material-license: `MIT`
296,**深圳大学**,*Shenzhen University*,[:simple-github: yichengsu/<br>szuthesis](https://github.com/yichengsu/szuthesis),:unlock:,27,2,:material-update: `2021-02-23`, 
297,**杭州电子科技大学**,*Hangzhou University of Electronic Science and Technology*,[:simple-github: LeoAlex0/<br>LaTeX-HDU-Bachelor-Thesis](https://github.com/LeoAlex0/LaTeX-HDU-Bachelor-Thesis),:unlock:,27,1,:material-update: `2021-05-17`,:material-license: `MIT`
298,**（瑞士）苏黎世应用科技大学**,*Zurich University of Applied Sciences (ZHAW)*<br>(ZHAW Zürcher Hochschule für Angewandte Wissenschaften),[:simple-github: matteodelucchi/<br>ZHAW_thesis-template](https://github.com/matteodelucchi/ZHAW_thesis-template),:unlock:,26,66,:material-update: `2023-12-17`, 
299,**（美国）印第安纳大学**,*Indiana University*,[:simple-github: liang-chen/<br>IU-PhD-Thesis-Template](https://github.com/liang-chen/IU-PhD-Thesis-Template),:unlock:,26,28,:material-update: `2018-05-01`,:material-license: `MIT`
300,**中国科学院大学**,*University of Chinese Academy of Sciences*,[:simple-github: wuzhouhui/<br>ucas_ict_thesis](https://github.com/wuzhouhui/ucas_ict_thesis),:unlock:,26,12,:material-update: `2017-04-26`, 
301,**通用模板**,*Common Templates*,[:simple-github: davidptclark/<br>phd-thesis-template](https://github.com/davidptclark/phd-thesis-template),:unlock:,26,11,:material-update: `2022-02-19`,:material-license: `LPPL-1.3c`
302,**（葡萄牙） 里斯本高等理工学院**,"*Instituto Superior Técnico*<br>(Instituto Superior Técnico, IST)",[:simple-github: themiguelamador/<br>ThesisIST](https://github.com/themiguelamador/ThesisIST),:unlock:,26,8,:material-update: `2023-06-16`, 
303,**华北电力大学**,*North China Electric Power University*,[:simple-github: obster-y/<br>NCEPU-thesis](https://github.com/obster-y/NCEPU-thesis),:unlock:,26,6,:material-update: `2021-11-20`,:material-license: `LPPL-1.3c`
304,**浙江大学**,*Zhejiang University*,[:simple-github: denil1111/<br>ZJU-Thesis-Template-for-Mac](https://github.com/denil1111/ZJU-Thesis-Template-for-Mac),:unlock:,26,4,:material-update: `2017-03-27`,:material-license: `MIT`
305,**中国传媒大学**,*Communication University of China*,[:simple-github: YunYouJun/<br>cucthesis](https://github.com/YunYouJun/cucthesis),:unlock:,26,2,:material-update: `2024-06-14`,:material-license: `LPPL-1.3c`
306,**苏州大学**,*Soochow University*,[:simple-github: shadowofgost/<br>sudathesis-soochow-university-latex-template](https://github.com/shadowofgost/sudathesis-soochow-university-latex-template),:unlock:,26,2,:material-update: `2024-06-11`,:material-license: `LPPL-1.3c`
307,**通用模板**,*Common Templates*,[:simple-github: viafanasyev/<br>bachelor-thesis-template](https://github.com/viafanasyev/bachelor-thesis-template),:unlock:,26,2,:material-update: `2023-01-15`,:material-license: `MIT`
308,**南昌大学**,*Nanchang University*,[:simple-github: Jin-bao/<br>NCU-thesis](https://github.com/Jin-bao/NCU-thesis),:unlock:,26,1,:material-update: `2024-06-09`,:material-license: `LPPL-1.3c`
309,**河海大学**,*Hohai University*,[:simple-github: davyxx3/<br>hhu-thesis-bachelor](https://github.com/davyxx3/hhu-thesis-bachelor),:unlock:,26,1,:material-update: `2024-06-21`,:material-license: `MIT`
310,**中山大学**,*Sun Yat-sen University*,[:simple-github: zhibo/<br>sysuthesis](https://github.com/zhibo/sysuthesis),:unlock:,25,19,:material-update: `2013-04-15`, 
311,**中国农业大学**,*China Agricultural University*,[:simple-github: Cdmium/<br>CAUTemplate](https://github.com/Cdmium/CAUTemplate),:unlock:,25,12,:material-update: `2020-08-06`, 
312,**南京大学**,*Nanjing University*,[:simple-github: GFrankenstein/<br>NJU-Thesis-LaTeX-Template](https://github.com/GFrankenstein/NJU-Thesis-LaTeX-Template),:unlock:,25,9,:material-update: `2015-01-13`, 
313,**通用模板**,*Common Templates*,[:simple-github: pddg/<br>latex-template-ja](https://github.com/pddg/latex-template-ja),:unlock:,25,5,:material-update: `2023-04-01`,:material-license: `CC0-1.0`
314,**中国石油大学（华东）**,*China University of Petroleum (East China)*,[:simple-github: walkman-z/<br>upc-thesis-2020](https://github.com/walkman-z/upc-thesis-2020),:unlock:,25,5,:material-update: `2020-08-16`,:material-license: `MIT`
315,**华东师范大学**,*East China Normal University*,[:simple-github: ddusen/<br>ecnu-master-thesis-template](https://github.com/ddusen/ecnu-master-thesis-template),:unlock:,25,3,:material-update: `2023-02-23`,:material-license: `Apache-2.0`
316,**华东师范大学**,*East China Normal University*,[:simple-github: Baileyswu/<br>ECNU-thesis-template](https://github.com/Baileyswu/ECNU-thesis-template),:unlock:,24,10,:material-update: `2023-07-16`,:material-license: `NOASSERTION`
317,**上海财经大学**,*Shanghai University of Finance and Economics*,[:simple-github: sijichun/<br>sufethesis](https://github.com/sijichun/sufethesis),:unlock:,24,10,:material-update: `2017-12-10`, 
318,**南京大学**,*Nanjing University*,[:simple-github: solrex/<br>njuthesis](https://github.com/solrex/njuthesis),:unlock:,24,10,:material-update: `2018-06-23`, 
319,**台湾大学<br>（國立臺灣大學）**,*National Taiwan University (NTU)*,[:simple-github: shaform/<br>ntu-thesis](https://github.com/shaform/ntu-thesis),:unlock:,24,6,:material-update: `2016-04-08`, 
320,**吉林大学**,*Jilin University*,[:simple-github: Sakura-shem/<br>JLUThesis](https://github.com/Sakura-shem/JLUThesis),:unlock:,24,2,:material-update: `2024-04-24`,:material-license: `MIT`
321,**（智利）费德里科圣玛利亚理工大学**,"*Federico Santa María Technical University*<br>(Universidad Técnica Federico Santa María, UTFSM)",[:simple-github: autopawn/<br>tex-thesis-template](https://github.com/autopawn/tex-thesis-template),:unlock:,23,27,:material-update: `2023-04-06`, 
322,**（美国）罗格斯大学**,*Rutgers University*,[:simple-github: rucsgss/<br>thesis](https://github.com/rucsgss/thesis),:unlock:,23,16,:material-update: `2019-11-10`, 
323,**清华大学**,*Tsinghua University*,[:simple-github: xueruini/<br>thuthesis](https://github.com/xueruini/thuthesis),:unlock:,23,11,:material-update: `2020-05-29`, 
324,**华东师范大学**,*East China Normal University*,[:simple-github: QiushiSun/<br>ECNU-Undergraduate-Thesis-Template-2022](https://github.com/QiushiSun/ECNU-Undergraduate-Thesis-Template-2022),:unlock:,23,9,:material-update: `2022-04-22`,:material-license: `BSD-2-Clause`
325,**（德国）慕尼黑工业大学**,*Technical University of Munich*<br>(Technische Universität München),[:simple-github: MichaelGrupp/<br>TTT](https://github.com/MichaelGrupp/TTT),:unlock:,23,7,:material-update: `2017-11-26`,:material-license: `WTFPL`
326,**北京工业大学**,*Beijing University of Technology*,[:simple-github: bjut-swift/<br>BJUTLATEX](https://github.com/bjut-swift/BJUTLATEX),:unlock:,23,4,:material-update: `2024-03-25`,:material-license: `Apache-2.0`
327,**华中师范大学**,*Central China Normal University*,[:simple-github: xkwxdyy/<br>CCNUthesis](https://github.com/xkwxdyy/CCNUthesis),:unlock:,23,4,:material-update: `2024-05-02`,:material-license: `LPPL-1.3c`
328,**天津大学**,*Tianjin University*,[:simple-github: songxiaolin2009/<br>tjuthesis_xelatex_template](https://github.com/songxiaolin2009/tjuthesis_xelatex_template),:unlock:,23,3,:material-update: `2021-12-10`, 
329,**北京大学**,*Peking University*,[:simple-github: wongsingfo/<br>pku-grad-thesis](https://github.com/wongsingfo/pku-grad-thesis),:unlock:,23,1,:material-update: `2022-05-15`, 
330,**（英国）格拉斯哥大学**,*University of Glasgow*,[:simple-github: sdstrowes/<br>Glasgow-Thesis-Template](https://github.com/sdstrowes/Glasgow-Thesis-Template),:unlock:,22,13,:material-update: `2015-11-20`, 
331,**长安大学**,*Chang'an University*,[:simple-github: xiaoleeza/<br>chdthesis](https://github.com/xiaoleeza/chdthesis),:unlock:,22,9,:material-update: `2021-05-24`,:material-license: `LPPL-1.3c`
332,**中山大学**,*Sun Yat-sen University*,[:simple-github: chungkwong/<br>sysu_thesis](https://github.com/chungkwong/sysu_thesis),:unlock:,22,7,:material-update: `2018-02-23`, 
333,**（伊朗）哈杰·纳西尔丁·图西理工大学**,*Khajeh Nasir Toosi University of Technology*<br>(دانشگاه صنعتی خواجه نصيرالدين طوسی),[:simple-github: msinamsina/<br>kntu-thesis](https://github.com/msinamsina/kntu-thesis),:unlock:,22,4,:material-update: `2024-03-30`,:material-license: `GPL-3.0`
334,**杭州电子科技大学**,*Hangzhou University of Electronic Science and Technology*,[:simple-github: dcpnonstop/<br>HDUthesis](https://github.com/dcpnonstop/HDUthesis),:unlock:,22,3,:material-update: `2018-10-19`, 
335,**河海大学**,*Hohai University*,[:simple-github: Vitzron/<br>HHU-thesis](https://github.com/Vitzron/HHU-thesis),:unlock:,22,2,:material-update: `2021-08-16`,:material-license: `GPL-3.0`
336,**中山大学**,*Sun Yat-sen University*,[:simple-github: irenier/<br>sysuthesis](https://github.com/irenier/sysuthesis),:unlock:,22,2,:material-update: `2024-05-26`,:material-license: `BSD-3-Clause`
337,**上海科技大学**,*ShanghaiTech University*,[:simple-github: Kexin-Zhang-UCAS/<br>ShanghaiTechThesis](https://github.com/Kexin-Zhang-UCAS/ShanghaiTechThesis),:unlock:,22,1,:material-update: `2018-07-24`, 
338,**深圳大学**,*Shenzhen University*,[:simple-github: clinyong/<br>latex-szu](https://github.com/clinyong/latex-szu),:unlock:,21,14,:material-update: `2018-11-13`, 
339,**浙江工业大学**,*Zhejiang University of Technology*,[:simple-github: yyz98799/<br>zjutthesis](https://github.com/yyz98799/zjutthesis),:card_box:,21,14,:material-update: `2022-08-09`, 
340,**大连理工大学**,*Dalian University of Technology*,[:simple-github: whufanwei/<br>DLUT_XeLaTeX_Template_for_Maste](https://github.com/whufanwei/DLUT_XeLaTeX_Template_for_Maste),:unlock:,21,11,:material-update: `2022-07-22`, 
341,**（孟加拉国）布拉克大学**,"*BRAC University, BracU*<br>(ব্র্যাক ইউনিভার্সিটি)",[:simple-github: kastnerp/<br>ElegantThesisLaTeX](https://github.com/kastnerp/ElegantThesisLaTeX),:unlock:,21,9,:material-update: `2024-09-08`,:material-license: `MIT`
342,**西南石油大学**,*Southwest Petroleum University*,[:simple-github: jinggqu/<br>swputhesis](https://github.com/jinggqu/swputhesis),:unlock:,21,7,:material-update: `2023-09-07`,:material-license: `GPL-3.0`
343,**西安交通大学**,*Xi'an Jiaotong University*,[:simple-github: leekunhwee/<br>XJTU_Thesis_LaTeX_2021](https://github.com/leekunhwee/XJTU_Thesis_LaTeX_2021),:unlock:,21,7,:material-update: `2021-09-29`, 
344,**杭州电子科技大学**,*Hangzhou University of Electronic Science and Technology*,[:simple-github: m13253/<br>LaTeX-HDU-Bachelor-Thesis](https://github.com/m13253/LaTeX-HDU-Bachelor-Thesis),:unlock:,21,7,:material-update: `2020-01-06`,:material-license: `MIT`
345,**华东师范大学**,*East China Normal University*,[:simple-github: programokey/<br>ECNUUndergraduateDissertationTemplate](https://github.com/programokey/ECNUUndergraduateDissertationTemplate),:unlock:,21,7,:material-update: `2018-04-17`, 
346,**深圳技术大学**,*Shenzhen University of Technology*,[:simple-github: SZTU-ACM/<br>SZTU-Thesis-Latex-Template](https://github.com/SZTU-ACM/SZTU-Thesis-Latex-Template),:unlock:,21,6,:material-update: `2024-05-20`,:material-license: `GPL-3.0`
347,**（德国）慕尼黑工业大学**,*Technical University of Munich*<br>(Technische Universität München),[:simple-github: garrettj403/<br>ThesisPlots](https://github.com/garrettj403/ThesisPlots),:unlock:,21,6,:material-update: `2019-02-18`, 
348,**上海大学**,*Shanghai University*,[:simple-github: bowenivich/<br>SHU-Bachelor-Thesis-Template](https://github.com/bowenivich/SHU-Bachelor-Thesis-Template),:unlock:,21,4,:material-update: `2019-04-16`, 
349,**重庆邮电大学**,*Chongqing University of Posts and Telecommunications*,[:simple-github: lusccc/<br>cqupt-thesis](https://github.com/lusccc/cqupt-thesis),:unlock:,21,0,:material-update: `2021-02-08`, 
350,**兰州大学**,*Lanzhou University*,[:simple-github: JChrysanthemum/<br>LZUThesis2020-PgD-PhD](https://github.com/JChrysanthemum/LZUThesis2020-PgD-PhD),:unlock:,20,11,:material-update: `2021-05-11`,:material-license: `AGPL-3.0`
351,**复旦大学**,*Fudan University*,[:simple-github: eurekayuan/<br>fduthesis2022](https://github.com/eurekayuan/fduthesis2022),:unlock:,20,7,:material-update: `2024-07-28`, 
