序号,中文名,外文名,GitHub仓库,已归档,Star数,Fork数,更新时间,许可证
128,**（美国）加利福尼亚大学圣迭戈分校**,"*University of California, San Diego (UCSD)*",[:simple-github: ucsd-thesis/<br>ucsd-thesis](https://github.com/ucsd-thesis/ucsd-thesis),:unlock:,69,57,:material-update: `2022-06-27`,:material-license: `MIT`
129,**四川大学**,*Sichuan University*,[:simple-github: fatestigma/<br>scuthesis](https://github.com/fatestigma/scuthesis),:unlock:,69,13,:material-update: `2020-04-26`,:material-license: `LPPL-1.3c`
130,**中国地质大学（武汉）**,*China University of Geosciences*,[:simple-github: Timozer/<br>CUGThesis](https://github.com/Timozer/CUGThesis),:unlock:,68,21,:material-update: `2024-03-15`,:material-license: `GPL-3.0`
131,**复旦大学**,*Fudan University*,[:simple-github: Pandoxie/<br>FDU-Thesis-Latex](https://github.com/Pandoxie/FDU-Thesis-Latex),:unlock:,67,20,:material-update: `2018-02-02`,:material-license: `MIT`
132,**中国海洋大学**,*Ocean University of China*,[:simple-github: summitgao/<br>OUC-LaTex-bachelor](https://github.com/summitgao/OUC-LaTex-bachelor),:unlock:,67,15,:material-update: `2024-07-01`, 
133,**西北工业大学**,*Northwestern Polytechnical University*,[:simple-github: NPUSCG/<br>nputhesis](https://github.com/NPUSCG/nputhesis),:unlock:,65,35,:material-update: `2021-05-10`, 
134,**台湾阳明交通大学<br>（國立陽明交通大學）**,*National Yang Ming Chiao Tung University (NYCU)*,[:simple-github: chiehmin/<br>nctu-thesis](https://github.com/chiehmin/nctu-thesis),:unlock:,65,18,:material-update: `2017-09-12`, 
135,**武汉理工大学**,*Wuhan University of Technology*,[:simple-github: tsaoyu/<br>WHUT-LaTeX-bachelor](https://github.com/tsaoyu/WHUT-LaTeX-bachelor),:unlock:,64,26,:material-update: `2019-06-07`, 
136,**中国海洋大学**,*Ocean University of China*,[:simple-github: summitgao/<br>OUC-LaTex-master](https://github.com/summitgao/OUC-LaTex-master),:unlock:,63,10,:material-update: `2024-07-01`, 
137,**（美国）麻省理工学院**,*Massachusetts Institute of Technology (MIT)*,[:simple-github: kljensen/<br>mit-phd-thesis](https://github.com/kljensen/mit-phd-thesis),:unlock:,62,32,:material-update: `2024-02-26`, 
138,**同济大学**,*Tongji University*,[:simple-github: yanjyeli/<br>TONGJITHESIS](https://github.com/yanjyeli/TONGJITHESIS),:unlock:,62,24,:material-update: `2016-04-16`, 
139,**香港大学<br>（香港大學）**,*University of Hong Kong (UHK)*,[:simple-github: monaen/<br>HKU-Thesis-Template](https://github.com/monaen/HKU-Thesis-Template),:unlock:,62,12,:material-update: `2020-10-27`, 
140,**通用模板**,*Common Templates*,[:simple-github: oist/<br>LaTeX-templates](https://github.com/oist/LaTeX-templates),:unlock:,60,56,:material-update: `2022-09-26`,:material-license: `MIT`
141,**（美国）马萨诸塞大学**,*University of Massachusetts (UMass)*,[:simple-github: umasscs/<br>umassthesis](https://github.com/umasscs/umassthesis),:unlock:,60,45,:material-update: `2023-10-18`, 
142,**华东师范大学**,*East China Normal University*,[:simple-github: Koyamin/<br>ECNUThesis-Undergraduate](https://github.com/Koyamin/ECNUThesis-Undergraduate),:unlock:,60,21,:material-update: `2024-04-16`,:material-license: `LPPL-1.3c`
143,**合肥工业大学**,*HeFei University of Technology*,[:simple-github: netcan/<br>HFUT_Thesis](https://github.com/netcan/HFUT_Thesis),:unlock:,60,21,:material-update: `2021-05-24`, 
144,**东南大学**,*Southeast University*,[:simple-github: DansYU/<br>SeuThesiY](https://github.com/DansYU/SeuThesiY),:unlock:,60,17,:material-update: `2024-07-01`,:material-license: `GPL-3.0`
145,**（加拿大）多伦多大学**,*University of Toronto*,[:simple-github: jessexknight/<br>ut-thesis](https://github.com/jessexknight/ut-thesis),:unlock:,59,25,:material-update: `2024-07-26`, 
146,**北京理工大学**,*Beijing Institute of Technology*,[:simple-github: jiandahao/<br>BIT-thesis-LaTex](https://github.com/jiandahao/BIT-thesis-LaTex),:unlock:,59,21,:material-update: `2020-05-06`,:material-license: `MIT`
147,**东北大学**,*Northeastern University*,[:simple-github: Acytoo/<br>neu_bachelor_thesis_template](https://github.com/Acytoo/neu_bachelor_thesis_template),:unlock:,59,14,:material-update: `2019-06-11`, 
148,**厦门大学**,*Xiamen University*,[:simple-github: F5Soft/<br>xmu-template](https://github.com/F5Soft/xmu-template),:unlock:,59,14,:material-update: `2022-05-23`,:material-license: `MIT`
149,**（土耳其）伊斯坦布尔科技大学**,"*Istanbul Technical University*<br>(istanbul Teknik Üniversitesi, ITU)",[:simple-github: ondes/<br>Template-Latex-ITU-Thesis](https://github.com/ondes/Template-Latex-ITU-Thesis),:unlock:,58,21,:material-update: `2023-10-21`, 
150,**湖南大学**,*Hunan University*,[:simple-github: hnuthesis/<br>hnuthesis](https://github.com/hnuthesis/hnuthesis),:unlock:,58,19,:material-update: `2024-06-04`,:material-license: `MIT`
151,**福州大学**,*Fuzhou University*,[:simple-github: siaimes/<br>ThesisFZU](https://github.com/siaimes/ThesisFZU),:unlock:,58,10,:material-update: `2024-01-23`, 
152,**北京航空航天大学**,"*Beihang University (Beijing University of Aeronautics and Astronautics, BUAA)*",[:simple-github: Kelmory/<br>BUAA-Thesis-BWE](https://github.com/Kelmory/BUAA-Thesis-BWE),:card_box:,58,9,:material-update: `2019-06-12`,:material-license: `MIT`
153,**厦门大学**,*Xiamen University*,[:simple-github: neofung/<br>XMU_master_and_doctor_degree_thesis](https://github.com/neofung/XMU_master_and_doctor_degree_thesis),:unlock:,57,28,:material-update: `2016-06-23`, 
154,**北京理工大学**,*Beijing Institute of Technology*,[:simple-github: qiuzhu/<br>BITthesis](https://github.com/qiuzhu/BITthesis),:unlock:,57,19,:material-update: `2017-10-11`,:material-license: `GPL-3.0`
155,**复旦大学**,*Fudan University*,[:simple-github: yzbrlan/<br>fudan-thesis-latex-template](https://github.com/yzbrlan/fudan-thesis-latex-template),:unlock:,56,18,:material-update: `2023-03-30`, 
156,**河海大学**,*Hohai University*,[:simple-github: caowenhan/<br>hhuthesis](https://github.com/caowenhan/hhuthesis),:unlock:,56,13,:material-update: `2022-02-11`,:material-license: `LPPL-1.3c`
157,**华南理工大学**,*South China University of Technology*,[:simple-github: ShevonKuan/<br>SCUT-thesis](https://github.com/ShevonKuan/SCUT-thesis),:card_box:,56,6,:material-update: `2024-05-24`, 
158,**香港科技大学<br>（香港科技大學）**,*Hong Kong University Of Science And Technology (HUST)*,[:simple-github: fcyu/<br>HKUST_PhD_MPhil_thesis_Latex](https://github.com/fcyu/HKUST_PhD_MPhil_thesis_Latex),:unlock:,55,24,:material-update: `2021-10-06`,:material-license: `GPL-3.0`
159,**西安交通大学**,*Xi'an Jiaotong University*,[:simple-github: Tedxz/<br>xjtuthesis-x](https://github.com/Tedxz/xjtuthesis-x),:unlock:,55,19,:material-update: `2019-05-19`, 
160,**上海大学**,*Shanghai University*,[:simple-github: zeakey/<br>shu-thesis](https://github.com/zeakey/shu-thesis),:unlock:,55,15,:material-update: `2019-12-11`, 
161,**华中科技大学**,*Huazhong University of Science*,[:simple-github: zfengg/<br>HUSTtex](https://github.com/zfengg/HUSTtex),:unlock:,55,12,:material-update: `2023-04-10`,:material-license: `MIT`
162,**南开大学**,*Nankai University*,[:simple-github: kongxiao0532/<br>NKU_Bachelor_Thesis_Template](https://github.com/kongxiao0532/NKU_Bachelor_Thesis_Template),:unlock:,54,25,:material-update: `2019-03-13`, 
163,**上海大学**,*Shanghai University*,[:simple-github: BlueFisher/<br>shuthesis](https://github.com/BlueFisher/shuthesis),:unlock:,54,20,:material-update: `2024-04-28`, 
164,**中山大学**,*Sun Yat-sen University*,[:simple-github: 1FCENdoge/<br>SYSUThesis](https://github.com/1FCENdoge/SYSUThesis),:unlock:,54,12,:material-update: `2024-05-31`,:material-license: `GPL-3.0`
165,**南京信息工程大学**,*Nanjing University of Information Engineering*,[:simple-github: sakronos/<br>NUIST_Bachelor_Thesis_LaTeX_Template](https://github.com/sakronos/NUIST_Bachelor_Thesis_LaTeX_Template),:unlock:,54,10,:material-update: `2022-05-14`,:material-license: `GPL-3.0`
166,**东北大学**,*Northeastern University*,[:simple-github: sci-m-wang/<br>NEU-Thesis](https://github.com/sci-m-wang/NEU-Thesis),:unlock:,54,7,:material-update: `2024-05-16`,:material-license: `Apache-2.0`
167,**（德国）慕尼黑工业大学**,*Technical University of Munich*<br>(Technische Universität München),[:simple-github: waltsims/<br>TUM_Thesis_Template_CSE](https://github.com/waltsims/TUM_Thesis_Template_CSE),:unlock:,51,29,:material-update: `2020-05-08`, 
168,**（美国）威斯康星大学麦迪逊分校**,*University of Wisconsin-Madison*,[:simple-github: willb/<br>wi-thesis-template](https://github.com/willb/wi-thesis-template),:unlock:,50,35,:material-update: `2016-05-17`,:material-license: `NOASSERTION`
169,**香港中文大学<br>（香港中文大學）**,*Chinese University of Hong Kong (CUHK)*,[:simple-github: lixin4ever/<br>CUHK-PHD-Thesis-Template](https://github.com/lixin4ever/CUHK-PHD-Thesis-Template),:unlock:,50,19,:material-update: `2021-04-10`, 
170,**南京邮电大学**,*Nanjing University of Posts and Telecommunications*,[:simple-github: imguozr/<br>NJUPThesis-Bachelor](https://github.com/imguozr/NJUPThesis-Bachelor),:unlock:,50,12,:material-update: `2022-05-02`,:material-license: `LPPL-1.3c`
171,**吉林大学**,*Jilin University*,[:simple-github: maxuewei2/<br>JLUThesis2020](https://github.com/maxuewei2/JLUThesis2020),:unlock:,50,11,:material-update: `2023-12-10`, 
172,**南京大学**,*Nanjing University*,[:simple-github: ZLCao/<br>NJUBachelor](https://github.com/ZLCao/NJUBachelor),:unlock:,49,21,:material-update: `2019-06-25`, 
173,**上海海事大学**,*Shanghai Maritime University*,[:simple-github: hellckt/<br>SHMTUThesis](https://github.com/hellckt/SHMTUThesis),:unlock:,49,15,:material-update: `2022-05-29`,:material-license: `Apache-2.0`
174,**（美国）斯坦福大学**,*Stanford University*,[:simple-github: dcroote/<br>stanford-thesis-example](https://github.com/dcroote/stanford-thesis-example),:unlock:,47,20,:material-update: `2024-03-10`,:material-license: `MIT`
175,**香港科技大学<br>（香港科技大學）**,*Hong Kong University Of Science And Technology (HUST)*,[:simple-github: onlytailei/<br>HKUST_latex_thesis_2019](https://github.com/onlytailei/HKUST_latex_thesis_2019),:unlock:,47,13,:material-update: `2023-01-02`, 
176,**北京交通大学**,*Beijing Jiaotong University*,[:simple-github: paulzhn/<br>bjtu-bachelor-thesis](https://github.com/paulzhn/bjtu-bachelor-thesis),:unlock:,47,6,:material-update: `2022-06-28`, 
177,**天津大学**,*Tianjin University*,[:simple-github: jiangqideng/<br>tjuthesis_master_2016](https://github.com/jiangqideng/tjuthesis_master_2016),:unlock:,46,19,:material-update: `2021-10-02`, 
178,**中国海洋大学**,*Ocean University of China*,[:simple-github: OSOUC/<br>UndergraduateThesisLaTeXTemplate](https://github.com/OSOUC/UndergraduateThesisLaTeXTemplate),:unlock:,46,9,:material-update: `2022-05-01`,:material-license: `MIT`
179,**郑州大学**,*Zhengzhou University*,[:simple-github: tuxify/<br>zzuthesis](https://github.com/tuxify/zzuthesis),:unlock:,45,20,:material-update: `2023-05-31`, 
180,**湖南大学**,*Hunan University*,[:simple-github: leaf-hsiao/<br>HNUThesisTemplate](https://github.com/leaf-hsiao/HNUThesisTemplate),:unlock:,45,13,:material-update: `2019-12-11`, 
181,**江南大学**,*Jiangnan University*,[:simple-github: xen0n/<br>JNUthesis](https://github.com/xen0n/JNUthesis),:unlock:,45,12,:material-update: `2019-06-16`,:material-license: `GPL-2.0`
182,**（美国）科罗拉多州立大学**,*Colorado State University*,[:simple-github: idfah/<br>csuthesis](https://github.com/idfah/csuthesis),:unlock:,44,34,:material-update: `2020-05-08`,:material-license: `NOASSERTION`
183,**浙江工业大学**,*Zhejiang University of Technology*,[:simple-github: zjutjh/<br>zjutthesis](https://github.com/zjutjh/zjutthesis),:unlock:,44,31,:material-update: `2023-01-30`, 
184,**北京科技大学**,*Beijing University of Science and Technology*,[:simple-github: Jeff-Hugh/<br>USTBThesis](https://github.com/Jeff-Hugh/USTBThesis),:unlock:,44,15,:material-update: `2022-12-01`, 
185,**中国海洋大学**,*Ocean University of China*,[:simple-github: ouc-ocean-group/<br>oucthesis](https://github.com/ouc-ocean-group/oucthesis),:card_box:,44,12,:material-update: `2022-12-13`, 
186,**同济大学**,*Tongji University*,[:simple-github: TJ-CSCCG/<br>Tongji-Beamer](https://github.com/TJ-CSCCG/Tongji-Beamer),:unlock:,44,6,:material-update: `2023-11-22`,:material-license: `LPPL-1.3c`
187,**台湾清华大学<br>（國立清華大學）**,*National Tsing Hua University (NTHU)*,[:simple-github: HW-Lee/<br>nthu-thesis-template](https://github.com/HW-Lee/nthu-thesis-template),:unlock:,43,26,:material-update: `2016-07-26`, 
188,**华东师范大学**,*East China Normal University*,[:simple-github: DeepTrial/<br>ECNU-Dissertations-Latex-Template](https://github.com/DeepTrial/ECNU-Dissertations-Latex-Template),:unlock:,43,16,:material-update: `2021-11-15`,:material-license: `NOASSERTION`
189,**华南理工大学**,*South China University of Technology*,[:simple-github: OChicken/<br>SCUT-Bachelor-Thesis-Template](https://github.com/OChicken/SCUT-Bachelor-Thesis-Template),:unlock:,43,12,:material-update: `2024-04-13`, 
190,**武汉理工大学**,*Wuhan University of Technology*,[:simple-github: huangyxi/<br>WHUT-Bachelor](https://github.com/huangyxi/WHUT-Bachelor),:unlock:,43,8,:material-update: `2024-03-14`, 
191,**桂林电子科技大学**,*Guilin University of Electronic Science and Technology*,[:simple-github: YanMing-lxb/<br>GUET_Thesis_LaTeX](https://github.com/YanMing-lxb/GUET_Thesis_LaTeX),:unlock:,42,13,:material-update: `2024-06-30`,:material-license: `LPPL-1.3c`
192,**重庆大学**,*Chongqing University*,[:simple-github: neardws/<br>My-Doctoral-Dissertation](https://github.com/neardws/My-Doctoral-Dissertation),:unlock:,42,9,:material-update: `2024-03-30`,:material-license: `NOASSERTION`
193,**（日本）庆应义塾大学**,*Keio University*<br>(慶應義塾),[:simple-github: ymrl/<br>thesis-template](https://github.com/ymrl/thesis-template),:unlock:,41,16,:material-update: `2012-12-20`, 
194,**（德国）达姆施塔特工业大学**,"*Industrial University of Darmstadt*<br>(Technische Universität Darmstadt, TU Darmstadt)",[:simple-github: zemirco/<br>tu-darmstadt-latex-thesis](https://github.com/zemirco/tu-darmstadt-latex-thesis),:unlock:,40,19,:material-update: `2013-03-03`, 
195,**吉林大学**,*Jilin University*,[:simple-github: x86vk/<br>JLU-CCST-Thesis](https://github.com/x86vk/JLU-CCST-Thesis),:unlock:,40,11,:material-update: `2018-06-10`,:material-license: `MIT`
196,**上海交通大学**,*Shanghai Jiaotong University*,[:simple-github: zhangzhanluo/<br>SJTU-thesis-template](https://github.com/zhangzhanluo/SJTU-thesis-template),:unlock:,40,4,:material-update: `2021-06-01`, 
197,**东北大学**,*Northeastern University*,[:simple-github: mervin0502/<br>neuthesis](https://github.com/mervin0502/neuthesis),:unlock:,39,20,:material-update: `2020-09-08`,:material-license: `Apache-2.0`
198,**西交利物浦大学**,*Xi'an Jiaotong-Liverpool University*,[:simple-github: feimax/<br>latex_template_for_xjtlu_eee](https://github.com/feimax/latex_template_for_xjtlu_eee),:unlock:,39,17,:material-update: `2017-11-27`,:material-license: `GPL-3.0`
199,**天津大学**,*Tianjin University*,[:simple-github: liangzhenduo/<br>TJU-thesis-template](https://github.com/liangzhenduo/TJU-thesis-template),:unlock:,39,13,:material-update: `2020-03-14`, 
200,**北京师范大学**,*Beijing Normal University*,[:simple-github: jinyiliu/<br>bnu-thesis-template](https://github.com/jinyiliu/bnu-thesis-template),:unlock:,39,8,:material-update: `2023-01-10`, 
201,**西南交通大学**,*Southwest Jiaotong University*,[:simple-github: swjtutug/<br>swjtuthesis](https://github.com/swjtutug/swjtuthesis),:unlock:,38,9,:material-update: `2019-12-09`, 
202,**苏州大学**,*Soochow University*,[:simple-github: hinesboy/<br>SUDA-Latex](https://github.com/hinesboy/SUDA-Latex),:unlock:,38,8,:material-update: `2022-05-24`, 
203,**（美国）约翰斯·霍普金斯大学**,*Johns Hopkins University*,[:simple-github: weitzner/<br>jhu-thesis-template](https://github.com/weitzner/jhu-thesis-template),:unlock:,37,85,:material-update: `2018-07-18`, 
204,**西南交通大学**,*Southwest Jiaotong University*,[:simple-github: Studio513/<br>swjtuThesis](https://github.com/Studio513/swjtuThesis),:unlock:,37,18,:material-update: `2015-12-08`, 
205,**暨南大学**,*Jinan University*,[:simple-github: ytZhou/<br>JNUMasterThesis](https://github.com/ytZhou/JNUMasterThesis),:unlock:,37,16,:material-update: `2023-06-16`, 
206,**华中科技大学**,*Huazhong University of Science*,[:simple-github: pyrocat101/<br>hust-thesis-pandoc](https://github.com/pyrocat101/hust-thesis-pandoc),:unlock:,37,12,:material-update: `2018-11-13`, 
207,**北京化工大学**,*Beijing University of Chemical Technology*,[:simple-github: the-ccsn/<br>BUCTthesis](https://github.com/the-ccsn/BUCTthesis),:unlock:,37,2,:material-update: `2024-07-10`,:material-license: `LPPL-1.3c`
208,**上海交通大学**,*Shanghai Jiaotong University*,[:simple-github: ZepengW/<br>Latex-PG-SJTU](https://github.com/ZepengW/Latex-PG-SJTU),:unlock:,37,0,:material-update: `2023-01-04`, 
209,**北京师范大学**,*Beijing Normal University*,[:simple-github: xysmlx/<br>BNUBachelorThesis](https://github.com/xysmlx/BNUBachelorThesis),:unlock:,36,20,:material-update: `2018-03-19`, 
210,**华东师范大学**,*East China Normal University*,[:simple-github: c834606877/<br>ECNU-Paper-Template](https://github.com/c834606877/ECNU-Paper-Template),:unlock:,36,8,:material-update: `2021-12-05`, 
211,**西安电子科技大学**,*Xidian University*,[:simple-github: Faust-Wang/<br>XDUthesis_xelatex-master-2019](https://github.com/Faust-Wang/XDUthesis_xelatex-master-2019),:unlock:,36,5,:material-update: `2020-04-24`,:material-license: `GPL-3.0`
212,**四川大学**,*Sichuan University*,[:simple-github: dahakawang/<br>scu_thesis_template](https://github.com/dahakawang/scu_thesis_template),:unlock:,36,5,:material-update: `2021-01-08`, 
213,**东南大学**,*Southeast University*,[:simple-github: Teddy-van-Jerry/<br>seuthesis2024b](https://github.com/Teddy-van-Jerry/seuthesis2024b),:unlock:,36,2,:material-update: `2024-06-01`,:material-license: `MIT`
214,**上海大学**,*Shanghai University*,[:simple-github: ahhylau/<br>shuthesis](https://github.com/ahhylau/shuthesis),:unlock:,35,16,:material-update: `2024-01-17`, 
215,**中国科学院自动化研究所**,"*Institute of Automation, Chinese Academy of Sciences*",[:simple-github: phoenix1917/<br>CASIA-Thesis](https://github.com/phoenix1917/CASIA-Thesis),:unlock:,35,12,:material-update: `2018-03-06`, 
216,**南京大学**,*Nanjing University*,[:simple-github: AnyiRao/<br>NJUThesis2018](https://github.com/AnyiRao/NJUThesis2018),:unlock:,34,43,:material-update: `2018-06-24`, 
217,**西安交通大学**,*Xi'an Jiaotong University*,[:simple-github: Ming-Zhang-XJTU/<br>XJTU-Thesis-Template](https://github.com/Ming-Zhang-XJTU/XJTU-Thesis-Template),:unlock:,34,16,:material-update: `2017-10-05`, 
218,**东北大学**,*Northeastern University*,[:simple-github: NEUAI/<br>neuthesis-enhanced](https://github.com/NEUAI/neuthesis-enhanced),:unlock:,34,11,:material-update: `2021-04-24`,:material-license: `Apache-2.0`
219,**兰州大学**,*Lanzhou University*,[:simple-github: mosesnow/<br>LZUthesis](https://github.com/mosesnow/LZUthesis),:unlock:,34,11,:material-update: `2022-04-14`, 
220,**北京航空航天大学**,"*Beihang University (Beijing University of Aeronautics and Astronautics, BUAA)*",[:simple-github: yzd-v/<br>BUAA_thesis_overleaf](https://github.com/yzd-v/BUAA_thesis_overleaf),:unlock:,34,6,:material-update: `2021-12-04`,:material-license: `NOASSERTION`
221,**重庆邮电大学**,*Chongqing University of Posts and Telecommunications*,[:simple-github: coding-tan/<br>CQUPTtex](https://github.com/coding-tan/CQUPTtex),:unlock:,34,1,:material-update: `2022-07-21`, 
222,**（德国）柏林工业大学**,*Technical University of Berlin*<br>(Technische Universität Berlin),[:simple-github: holgern/<br>TUB_PhDThesisTemplate](https://github.com/holgern/TUB_PhDThesisTemplate),:unlock:,33,12,:material-update: `2017-11-10`,:material-license: `MIT`
223,**中山大学**,*Sun Yat-sen University*,[:simple-github: guanyingc/<br>SYSU-LaTex-Thesis](https://github.com/guanyingc/SYSU-LaTex-Thesis),:unlock:,33,6,:material-update: `2017-04-03`, 
224,**北京邮电大学**,*Beijing University of Posts and Telecommunications*,[:simple-github: Jimmy-L4/<br>BUPTGraduateThesis](https://github.com/Jimmy-L4/BUPTGraduateThesis),:unlock:,33,3,:material-update: `2024-07-17`, 
225,**武汉理工大学**,*Wuhan University of Technology*,[:simple-github: Jiayin-Gu/<br>WUTthesis](https://github.com/Jiayin-Gu/WUTthesis),:unlock:,32,12,:material-update: `2020-11-01`, 
226,**西南财经大学**,*Southwestern University of Finance and Economics*,[:simple-github: sierxue/<br>ThesisSWUFE](https://github.com/sierxue/ThesisSWUFE),:unlock:,32,7,:material-update: `2023-01-01`, 
227,**哈尔滨工程大学**,*Harbin Engineering University*,[:simple-github: Benyjuice/<br>hrbeuthesis](https://github.com/Benyjuice/hrbeuthesis),:unlock:,31,9,:material-update: `2016-03-18`, 
228,**武汉理工大学**,*Wuhan University of Technology*,[:simple-github: mengyuqianxun/<br>WHUT--LaTeX-bachelor-thesis](https://github.com/mengyuqianxun/WHUT--LaTeX-bachelor-thesis),:unlock:,31,5,:material-update: `2020-07-16`, 
229,**北京大学**,*Peking University*,[:simple-github: Thesharing/<br>pkuthss](https://github.com/Thesharing/pkuthss),:unlock:,30,13,:material-update: `2020-04-16`, 
230,**浙江大学**,*Zhejiang University*,[:simple-github: DelightRun/<br>ZJUThesis-MPhil](https://github.com/DelightRun/ZJUThesis-MPhil),:unlock:,30,12,:material-update: `2019-01-14`,:material-license: `MIT`
231,**中国科学技术大学**,*University of Science and Technology of China*,[:simple-github: acgotaku/<br>USTC-SSE-THESIS](https://github.com/acgotaku/USTC-SSE-THESIS),:unlock:,30,4,:material-update: `2017-03-04`, 
232,**上海理工大学**,*Shanghai University of Technology*,[:simple-github: FrankSFLYS/<br>usstthesis](https://github.com/FrankSFLYS/usstthesis),:unlock:,30,3,:material-update: `2022-03-07`,:material-license: `Apache-2.0`
233,**台湾科技大学<br>（國立臺灣科技大學）**,*National Taiwan University of Science and Technology (NTUST)*,[:simple-github: hadziq/<br>ntust-thesis](https://github.com/hadziq/ntust-thesis),:unlock:,29,13,:material-update: `2022-07-30`,:material-license: `Apache-2.0`
234,**复旦大学**,*Fudan University*,[:simple-github: FHDWPB/<br>latex-thesis-template](https://github.com/FHDWPB/latex-thesis-template),:unlock:,28,25,:material-update: `2023-12-08`,:material-license: `Apache-2.0`
235,**北京大学**,*Peking University*,[:simple-github: qu-tan-um/<br>PKU_EECS_UGR_THSS](https://github.com/qu-tan-um/PKU_EECS_UGR_THSS),:unlock:,28,22,:material-update: `2020-07-04`, 
236,**（美国）乔治·华盛顿大学**,*George Washington University (GWU)*,[:simple-github: skulumani/<br>thesis-gwu](https://github.com/skulumani/thesis-gwu),:unlock:,28,15,:material-update: `2022-07-27`,:material-license: `GPL-3.0`
237,**浙江大学**,*Zhejiang University*,[:simple-github: eclipselu/<br>zjuthesis-mphil](https://github.com/eclipselu/zjuthesis-mphil),:unlock:,28,9,:material-update: `2017-01-16`, 
238,**（加拿大）阿尔伯塔大学**,*University of Alberta*,[:simple-github: draldric/<br>uAlberta-Thesis-LaTeX-Template](https://github.com/draldric/uAlberta-Thesis-LaTeX-Template),:unlock:,28,8,:material-update: `2024-08-12`,:material-license: `NOASSERTION`
239,**（新加坡）新加坡国立大学**,*National University of Singapore (NUS)*,[:simple-github: saurabhg17/<br>SPhdThesis](https://github.com/saurabhg17/SPhdThesis),:unlock:,28,8,:material-update: `2014-06-20`,:material-license: `NOASSERTION`
240,**苏州大学**,*Soochow University*,[:simple-github: huhamhire/<br>sudathesis](https://github.com/huhamhire/sudathesis),:unlock:,28,7,:material-update: `2014-06-25`,:material-license: `GPL-3.0`
241,**北京工业大学**,*Beijing University of Technology*,[:simple-github: xiaoyaoE/<br>bjutThesis](https://github.com/xiaoyaoE/bjutThesis),:unlock:,28,7,:material-update: `2021-01-14`, 
242,**西北工业大学**,*Northwestern Polytechnical University*,[:simple-github: lihanshu/<br>NWPU-Thesis-Template](https://github.com/lihanshu/NWPU-Thesis-Template),:unlock:,28,6,:material-update: `2024-04-18`,:material-license: `MIT`
243,**湖南大学**,*Hunan University*,[:simple-github: ljmdzyx1985/<br>HNUthesis_master](https://github.com/ljmdzyx1985/HNUthesis_master),:unlock:,28,6,:material-update: `2019-05-29`, 
244,**华南理工大学**,*South China University of Technology*,[:simple-github: yecfly/<br>scut-thesis](https://github.com/yecfly/scut-thesis),:unlock:,28,4,:material-update: `2021-03-15`, 
245,**北京大学**,*Peking University*,[:simple-github: doubleZ0108/<br>pkuthss-mac](https://github.com/doubleZ0108/pkuthss-mac),:unlock:,28,3,:material-update: `2021-12-18`, 
246,**苏州大学**,*Soochow University*,[:simple-github: shadowofgost/<br>sudathesis-soochow-university-latex-template](https://github.com/shadowofgost/sudathesis-soochow-university-latex-template),:unlock:,28,2,:material-update: `2024-06-11`,:material-license: `LPPL-1.3c`
247,**中国科学院大学**,*University of Chinese Academy of Sciences*,[:simple-github: iphyer/<br>UCASThesisTemplete](https://github.com/iphyer/UCASThesisTemplete),:unlock:,27,12,:material-update: `2021-01-16`,:material-license: `MIT`
248,**上海工程技术大学**,*Shanghai University of Engineering and Technology*,[:simple-github: MobtgZhang/<br>sues-thesis](https://github.com/MobtgZhang/sues-thesis),:unlock:,27,8,:material-update: `2024-06-08`,:material-license: `MIT`
249,**北京林业大学**,*Beijing Forestry University*,[:simple-github: DeeDive/<br>BJFUThesis](https://github.com/DeeDive/BJFUThesis),:unlock:,27,6,:material-update: `2022-06-21`, 
250,**深圳大学**,*Shenzhen University*,[:simple-github: yichengsu/<br>szuthesis](https://github.com/yichengsu/szuthesis),:unlock:,27,2,:material-update: `2021-02-23`, 
251,**杭州电子科技大学**,*Hangzhou University of Electronic Science and Technology*,[:simple-github: LeoAlex0/<br>LaTeX-HDU-Bachelor-Thesis](https://github.com/LeoAlex0/LaTeX-HDU-Bachelor-Thesis),:unlock:,27,1,:material-update: `2021-05-17`,:material-license: `MIT`
252,**（瑞士）苏黎世应用科技大学**,*Zurich University of Applied Sciences (ZHAW)*<br>(ZHAW Zürcher Hochschule für Angewandte Wissenschaften),[:simple-github: matteodelucchi/<br>ZHAW_thesis-template](https://github.com/matteodelucchi/ZHAW_thesis-template),:unlock:,26,65,:material-update: `2023-12-17`, 
253,**（美国）印第安纳大学**,*Indiana University*,[:simple-github: liang-chen/<br>IU-PhD-Thesis-Template](https://github.com/liang-chen/IU-PhD-Thesis-Template),:unlock:,26,27,:material-update: `2018-05-01`,:material-license: `MIT`
254,**（日本）北陆先端科学技术大学院大学**,"*Japan Advanced Institute of Science and Technology*<br>(北陸先端科学技術大学院大学, JAIST)",[:simple-github: linwest/<br>JAISTthesisLaTeX](https://github.com/linwest/JAISTthesisLaTeX),:unlock:,26,18,:material-update: `2019-03-31`, 
255,**香港理工大学<br>（香港理工大學）**,*Hong Kong Polytechnic University (PolyU)*,[:simple-github: quxiaofeng/<br>PolyU_thesis_template](https://github.com/quxiaofeng/PolyU_thesis_template),:unlock:,26,15,:material-update: `2018-09-07`, 
256,**澳门科技大学<br>（澳門科技大學）**,*Macau University of Science and Technology (MUST)*,[:simple-github: iihciyekub/<br>MUST-Thesis](https://github.com/iihciyekub/MUST-Thesis),:unlock:,26,10,:material-update: `2024-04-25`, 
