序号,中文名,外文名,GitHub仓库,已归档,Star数,Fork数,更新时间,许可证
218,香港科技大学<br>（香港科技大學）,Hong Kong University Of Science And Technology (HUST),https://github.com/onlytailei/HKUST_latex_thesis_2019,0,50,16,2023-01-02, 
219,江南大学,Jiangnan University,https://github.com/xen0n/JNUthesis,0,50,12,2019-06-16,GPL-2.0
220,（挪威）特罗姆瑟大学- 挪威北极圈大学,UiT The Arctic University of Norway*<br>(Universitetet i Tromsø – Norges arktiske universitet),https://github.com/egraff/uit-thesis,0,49,48,2025-10-04,NOASSERTION
221,（美国）科罗拉多州立大学,Colorado State University,https://github.com/idfah/csuthesis,0,49,39,2020-05-08,NOASSERTION
222,台湾清华大学<br>（國立清華大學）,National Tsing Hua University (NTHU),https://github.com/HW-Lee/nthu-thesis-template,0,49,28,2016-07-26, 
223,南京大学,Nanjing University,https://github.com/ZLCao/NJUBachelor,0,49,21,2019-06-25, 
224,西南交通大学,Southwest Jiaotong University,https://github.com/Sophie10001b/swjtuThesisV3.0,0,49,9,2025-05-30, 
225,北京邮电大学,Beijing University of Posts and Telecommunications,https://github.com/houluy/bupTemplate,0,49,9,2019-09-19,GPL-3.0
226,浙江工业大学,Zhejiang University of Technology,https://github.com/zjutjh/zjutthesis,0,48,30,2023-01-30, 
227,北京科技大学,Beijing University of Science and Technology,https://github.com/Jeff-Hugh/USTBThesis,0,48,13,2022-12-01, 
228,西北工业大学,Northwestern Polytechnical University,https://github.com/lihanshu/NWPU-Thesis-Template,0,48,8,2025-05-26,MIT
229,天津大学,Tianjin University,https://github.com/jiangqideng/tjuthesis_master_2016,0,47,19,2021-10-02, 
230,中国海洋大学,Ocean University of China,https://github.com/OSOUC/UndergraduateThesisLaTeXTemplate,0,47,9,2022-05-01,MIT
231,北京师范大学,Beijing Normal University,https://github.com/jinyiliu/bnu-thesis-template,1,47,9,2025-03-03, 
232,（德国）斯图加特大学,University of Stuttgart*<br>(Universität Stuttgart),https://github.com/latextemplates/uni-stuttgart-dissertation-template,0,46,21,2025-04-24,MIT
233,武汉理工大学,Wuhan University of Technology,https://github.com/Jiayin-Gu/WUTthesis,0,46,12,2020-11-01, 
234,（新加坡）南洋理工大学,Nanyang Technological University (NTU),https://github.com/doem97/NTU-EEE-MSc-Dissertation-Template,0,46,4,2022-07-15, 
235,华东师范大学,East China Normal University,https://github.com/DeepTrial/ECNU-Dissertations-Latex-Template,0,45,16,2021-11-15,NOASSERTION
236,重庆邮电大学,Chongqing University of Posts and Telecommunications,https://github.com/coding-tan/CQUPTtex,0,45,4,2022-07-21, 
237,北京化工大学,Beijing University of Chemical Technology,https://github.com/the-ccsn/BUCTthesis,0,45,4,2024-07-10,LPPL-1.3c
238,河海大学,Hohai University,https://github.com/davyxx3/hhu-thesis-bachelor,0,45,1,2024-06-21,MIT
239,（英国）爱丁堡大学,University of Edinburgh*<br>(Oilthigh Dhùn Èideann),https://github.com/james-d-h/quarto-phd-thesis,0,44,17,2023-05-03,MIT
240,中国海洋大学,Ocean University of China,https://github.com/ouc-ocean-group/oucthesis,1,44,12,2022-12-13, 
241,西南财经大学,Southwestern University of Finance and Economics,https://github.com/sierxue/ThesisSWUFE,0,44,11,2023-01-01, 
242,苏州大学,Soochow University,https://github.com/shadowofgost/sudathesis-soochow-university-latex-template,0,44,3,2025-03-03,LPPL-1.3c
243,暨南大学,Jinan University,https://github.com/ytZhou/JNUMasterThesis,0,43,15,2023-06-16, 
244,澳门科技大学<br>（澳門科技大學）,Macau University of Science and Technology (MUST),https://github.com/iihciyekub/MUST-Thesis,0,43,14,2024-04-25, 
245,东北大学,Northeastern University,https://github.com/NEUAI/neuthesis-enhanced,0,43,10,2021-04-24,Apache-2.0
246,北京航空航天大学,"Beihang University (Beijing University of Aeronautics and Astronautics, BUAA)",https://github.com/yzd-v/BUAA_thesis_overleaf,0,43,5,2021-12-04,NOASSERTION
247,东北大学,Northeastern University,https://github.com/mervin0502/neuthesis,0,42,20,2020-09-08,Apache-2.0
248,（德国）达姆施塔特工业大学,"Industrial University of Darmstadt*<br>(Technische Universität Darmstadt, TU Darmstadt)",https://github.com/zemirco/tu-darmstadt-latex-thesis,0,42,18,2013-03-03, 
249,西交利物浦大学,Xi'an Jiaotong-Liverpool University,https://github.com/feimax/latex_template_for_xjtlu_eee,0,42,17,2017-11-27,GPL-3.0
250,上海大学,Shanghai University,https://github.com/ahhylau/shuthesis,0,42,16,2024-01-17, 
251,（日本）庆应义塾大学,Keio University*<br>(慶應義塾),https://github.com/ymrl/thesis-template,0,42,16,2012-12-20, 
252,中国科学院自动化研究所,"Institute of Automation, Chinese Academy of Sciences",https://github.com/phoenix1917/CASIA-Thesis,0,42,12,2018-03-06, 
253,暨南大学,Jinan University,https://github.com/Latiyas/JNUThesis,0,42,5,2025-03-31, 
254,通用模板,Common Templates,https://github.com/Pinzauti/LaTeX-thesis-template,0,42,5,2024-06-26,MIT
255,上海交通大学,Shanghai Jiaotong University,https://github.com/zhangzhanluo/SJTU-thesis-template,0,42,4,2021-06-01, 
256,台湾清华大学<br>（國立清華大學）,National Tsing Hua University (NTHU),https://github.com/signxer/nthu-thesis-template-mod,0,41,17,2018-11-11, 
257,通用模板,Common Templates,https://github.com/PKief/latex-thesis-template,0,41,9,2025-02-07, 
258,（希腊）雅典大学,"National and Kapodistrian University of Athens, NKUA*<br>(Εθνικό και Καποδιστριακό Πανεπιστήμιο Αθηνών)",https://github.com/errikos/dithesis,0,41,4,2023-08-15,LPPL-1.3c
259,南昌大学,Nanchang University,https://github.com/Jin-bao/NCU-thesis,0,41,3,2025-05-14,LPPL-1.3c
260,苏州大学,Soochow University,https://github.com/hinesboy/SUDA-Latex,0,40,10,2022-05-24, 
261,哈尔滨工程大学,Harbin Engineering University,https://github.com/Benyjuice/hrbeuthesis,0,40,9,2016-03-18, 
262,西南交通大学,Southwest Jiaotong University,https://github.com/swjtutug/swjtuthesis,0,40,9,2019-12-09, 
263,（波兰）西里西亚理工大学,Silesian University of Technology*<br>(Politechnika Śląska),https://github.com/ksiminski/polsl-aei-theses,0,40,5,2025-05-27, 
264,武汉理工大学,Wuhan University of Technology,https://github.com/mengyuqianxun/WHUT--LaTeX-bachelor-thesis,0,40,5,2020-07-16, 
265,北京师范大学,Beijing Normal University,https://github.com/xysmlx/BNUBachelorThesis,0,39,20,2018-03-19, 
266,西南交通大学,Southwest Jiaotong University,https://github.com/Studio513/swjtuThesis,0,39,18,2015-12-08, 
267,（加拿大）阿尔伯塔大学,University of Alberta,https://github.com/draldric/uAlberta-Thesis-LaTeX-Template,0,39,9,2025-05-08,MIT
268,（韩国）首尔大学,"Seoul National University, SNU*<br>(서울대학교)",https://github.com/Zeta611/snu-ece-bsc-thesis,0,39,8,2024-07-02,MIT
269,四川大学,Sichuan University,https://github.com/dahakawang/scu_thesis_template,0,39,8,2021-01-08, 
270,上海工程技术大学,Shanghai University of Engineering and Technology,https://github.com/MobtgZhang/sues-thesis,0,39,7,2025-03-17,MIT
271,上海交通大学,Shanghai Jiaotong University,https://github.com/ZepengW/Latex-PG-SJTU,0,39,0,2023-01-04, 
272,深圳技术大学,Shenzhen University of Technology,https://github.com/SZTU-ACM/SZTU-Thesis-Latex-Template,0,38,9,2024-05-20,GPL-3.0
273,华东师范大学,East China Normal University,https://github.com/c834606877/ECNU-Paper-Template,0,38,8,2021-12-05, 
274,（美国）约翰斯·霍普金斯大学,Johns Hopkins University,https://github.com/weitzner/jhu-thesis-template,0,37,88,2018-07-18, 
275,（美国）密歇根州立大学,Michigan State University,https://github.com/amunn/msu-thesis,0,37,15,2024-07-08, 
276,兰州大学,Lanzhou University,https://github.com/mosesnow/LZUthesis,0,37,10,2022-04-14, 
277,上海理工大学,Shanghai University of Technology,https://github.com/FrankSFLYS/usstthesis,0,37,3,2022-03-07,Apache-2.0
278,（日本）北陆先端科学技术大学院大学,"Japan Advanced Institute of Science and Technology*<br>(北陸先端科学技術大学院大学, JAIST)",https://github.com/linwest/JAISTthesisLaTeX,0,36,25,2019-03-31, 
279,西安交通大学,Xi'an Jiaotong University,https://github.com/Ming-Zhang-XJTU/XJTU-Thesis-Template,0,36,16,2017-10-05, 
280,（德国）柏林工业大学,Technical University of Berlin*<br>(Technische Universität Berlin),https://github.com/holgern/TUB_PhDThesisTemplate,0,36,13,2017-11-10,MIT
281,华中科技大学,Huazhong University of Science,https://github.com/pyrocat101/hust-thesis-pandoc,0,36,12,2018-11-13, 
282,北京工业大学,Beijing University of Technology,https://github.com/xiaoyaoE/bjutThesis,0,36,8,2021-01-14, 
283,西安电子科技大学,Xidian University,https://github.com/Faust-Wang/XDUthesis_xelatex-master-2019,0,36,5,2020-04-24,GPL-3.0
284,（瑞士）苏黎世应用科技大学,Zurich University of Applied Sciences (ZHAW)*<br>(ZHAW Zürcher Hochschule für Angewandte Wissenschaften),https://github.com/matteodelucchi/ZHAW_thesis-template,0,35,81,2024-10-28, 
285,（奥地利）约翰内斯·开普勒大学,"Johannes Kepler University Linz, JKU*<br>(Johannes Kepler Universität Linz)",https://github.com/michaelroland/jku-templates-report-latex,0,35,11,2025-06-12,MPL-2.0
286,台湾中正大学<br>（國立中正大學）,National Chung Cheng University (CCU),https://github.com/anlit75/CCU-Thesis-LaTeX-Template,0,35,8,2025-05-05,MIT
287,中山大学,Sun Yat-sen University,https://github.com/guanyingc/SYSU-LaTex-Thesis,0,35,6,2017-04-03, 
288,南京大学,Nanjing University,https://github.com/anyirao/NJUThesis2018,0,34,43,2018-06-24, 
289,浙江大学,Zhejiang University,https://github.com/DelightRun/ZJUThesis-MPhil,0,34,12,2019-01-14,MIT
290,（伊朗）哈杰·纳西尔丁·图西理工大学,Khajeh Nasir Toosi University of Technology*<br>(دانشگاه صنعتی خواجه نصيرالدين طوسی),https://github.com/msinamsina/kntu-thesis,0,34,5,2025-08-22,GPL-3.0
291,台湾台北科技大学<br>（國立臺北科技大學）,National Taipei University of Technology,https://github.com/c1ydehhx/NTUT-Thesis-Template,0,33,18,2025-09-18,MIT
292,台湾科技大学<br>（國立臺灣科技大學）,National Taiwan University of Science and Technology (NTUST),https://github.com/hadziq/ntust-thesis,0,33,14,2022-07-30,Apache-2.0
293,北京大学,Peking University,https://github.com/Thesharing/pkuthss,0,33,13,2020-04-16, 
294,（瑞士）西部应用科学与艺术大学,"University of Applied Sciences and Arts of Western Switzerland*<br>(Haute École spécialisée de Suisse occidentale, HES-SO)",https://github.com/mdemierre/hesso-latextemplate-thesis,0,33,9,2023-09-26,Apache-2.0
295,北京大学,Peking University,https://github.com/doubleZ0108/pkuthss-mac,0,33,4,2021-12-18, 
296,桂林电子科技大学,Guilin University of Electronic Science and Technology,https://github.com/wrm244/GUEThesis,0,33,4,2024-05-23,LPPL-1.3c
297,云南大学,Yunnan University,https://github.com/Astro-Lee/YNU-thesis-bachelor,0,33,2,2025-03-07,MIT
298,杭州电子科技大学,Hangzhou University of Electronic Science and Technology,https://github.com/LeoAlex0/LaTeX-HDU-Bachelor-Thesis,0,33,1,2021-05-17,MIT
299,浙江传媒学院,Communication University of Zhejiang,https://github.com/xiehao/cuzthesis,0,32,9,2025-05-25, 
300,北京工业大学,Beijing University of Technology,https://github.com/bjut-swift/BJUTLATEX,0,32,5,2024-03-25,Apache-2.0
301,武汉大学,Wuhan University,https://github.com/AaronComo/WHU-Bachelor-Thesis-Template,0,32,4,2025-05-07,MIT
302,中国科学技术大学,University of Science and Technology of China,https://github.com/acgotaku/USTC-SSE-THESIS,0,32,4,2017-03-04, 
303,复旦大学,Fudan University,https://github.com/FHDWPB/latex-thesis-template,0,31,27,2023-12-08,Apache-2.0
304,湖南大学,Hunan University,https://github.com/ljmdzyx1985/HNUthesis_master,0,31,5,2019-05-29, 
305,华中师范大学,Central China Normal University,https://github.com/xkwxdyy/CCNUthesis,0,31,4,2025-04-11,LPPL-1.3c
306,（美国）乔治·华盛顿大学,George Washington University (GWU),https://github.com/skulumani/thesis-gwu,0,30,17,2022-07-27,GPL-3.0
307,香港理工大学<br>（香港理工大學）,Hong Kong Polytechnic University (PolyU),https://github.com/quxiaofeng/PolyU_thesis_template,0,30,15,2018-09-07, 
308,（德国）达姆施塔特工业大学,"Industrial University of Darmstadt*<br>(Technische Universität Darmstadt, TU Darmstadt)",https://github.com/JeyRunner/tuda-typst-templates,0,30,8,2025-08-03,MIT
309,苏州大学,Soochow University,https://github.com/huhamhire/sudathesis,0,30,7,2014-06-25,GPL-3.0
310,上海对外经贸大学,Shanghai University of Foreign Trade and Economic Cooperation,https://github.com/Yangruipis/SUIBEthesis,0,30,5,2023-12-05,MIT
311,中国传媒大学,Communication University of China,https://github.com/YunYouJun/cucthesis,0,30,3,2024-06-14,LPPL-1.3c
312,吉林大学,Jilin University,https://github.com/jlshen025/JLUThesis,0,30,2,2024-04-24,MIT
313,深圳大学,Shenzhen University,https://github.com/yichengsu/szuthesis,0,30,2,2021-02-23, 
314,（美国）南加州大学,University of Southern California,https://github.com/cardi/USCthesis,0,29,29,2023-05-11, 
315,北京大学,Peking University,https://github.com/qu-tan-um/PKU_EECS_UGR_THSS,0,29,24,2020-07-04, 
316,中国农业大学,China Agricultural University,https://github.com/Cdmium/CAUTemplate,0,29,13,2020-08-06, 
317,西南石油大学,Southwest Petroleum University,https://github.com/jinggqu/swputhesis,0,29,6,2023-09-07,GPL-3.0
318,湖南大学,Hunan University,https://github.com/XayahSuSuSu/Latex-HNUThesisTemplate,0,29,4,2024-05-05,Apache-2.0
319,通用模板,Common Templates,https://github.com/viafanasyev/bachelor-thesis-template,0,29,2,2023-01-15,MIT
320,武汉大学,Wuhan University,https://github.com/yaochenzhu/whu-rsie-master-thesis,0,29,2,2022-05-19,MIT
321,（美国）印第安纳大学,Indiana University,https://github.com/liang-chen/IU-PhD-Thesis-Template,0,28,28,2018-05-01,MIT
322,中国科学院大学,University of Chinese Academy of Sciences,https://github.com/iphyer/UCASThesisTemplete,0,28,12,2021-01-16,MIT
323,上海财经大学,Shanghai University of Finance and Economics,https://github.com/sijichun/sufethesis,0,28,10,2017-12-10, 
324,天津大学,Tianjin University,https://github.com/HeliosZhao/TJU-Thesis-2020,0,28,9,2020-05-12, 
325,浙江大学,Zhejiang University,https://github.com/eclipselu/zjuthesis-mphil,0,28,9,2017-01-16, 
326,长安大学,Chang'an University,https://github.com/xiaoleeza/chdthesis,0,28,9,2025-07-29,LPPL-1.3c
327,（葡萄牙） 里斯本高等理工学院,"Instituto Superior Técnico*<br>(Instituto Superior Técnico, IST)",https://github.com/themiguelamador/ThesisIST,0,28,8,2023-06-16, 
328,（新加坡）新加坡国立大学,National University of Singapore (NUS),https://github.com/saurabhg17/SPhdThesis,0,28,7,2014-06-20,NOASSERTION
329,香港中文大学<br>（香港中文大學）,Chinese University of Hong Kong (CUHK),https://github.com/Cysu/phd-thesis,0,28,6,2017-08-29, 
330,北京林业大学,Beijing Forestry University,https://github.com/DeeDive/BJFUThesis,0,28,6,2022-06-21, 
331,通用模板,Common Templates,https://github.com/pddg/latex-template-ja,0,28,6,2023-04-01,CC0-1.0
332,华南理工大学,South China University of Technology,https://github.com/yecfly/scut-thesis,0,28,4,2021-03-15, 
333,中南财经政法大学,Zhongnan University of Economics and Law,https://github.com/ToryDeng/ZUEL-Thesis,0,28,3,2023-01-04,GPL-3.0
334,南京信息工程大学,Nanjing University of Information Engineering,https://github.com/hy5468/NUIST-LaTeX,0,28,2,2021-04-10,MIT
335,厦门大学,Xiamen University,https://github.com/kirainmoe/xmu-thesis-latex-template,0,28,2,2022-05-10,MIT
336,中国科学院大学,University of Chinese Academy of Sciences,https://github.com/wuzhouhui/ucas_ict_thesis,0,27,12,2017-04-26, 
337,上海师范大学,Shanghai Normal University,https://github.com/andy123t/shnuthesis,0,27,7,2025-05-08,MIT
338,湖南大学,Hunan University,https://github.com/Jeffrey28/HNU_DoctoralThesis_Latex,0,27,3,2024-02-26, 
339,华东师范大学,East China Normal University,https://github.com/ddusen/ecnu-master-thesis-template,0,27,2,2023-02-23,Apache-2.0
340,南京林业大学,Nanjing Forestry University,https://github.com/iamty/thesis-NJFU,0,27,1,2023-01-09,LPPL-1.3c
341,通用模板,Common Templates,https://github.com/davidptclark/phd-thesis-template,0,26,12,2022-02-19,LPPL-1.3c
342,华东师范大学,East China Normal University,https://github.com/Baileyswu/ECNU-thesis-template,0,26,10,2023-07-16,NOASSERTION
343,华东师范大学,East China Normal University,https://github.com/QiushiSun/ECNU-Undergraduate-Thesis-Template-2022,0,26,8,2022-04-22,BSD-2-Clause
344,（德国）慕尼黑工业大学,Technical University of Munich*<br>(Technische Universität München),https://github.com/MichaelGrupp/TTT,0,26,7,2017-11-26,WTFPL
345,华北电力大学,North China Electric Power University,https://github.com/obster-y/NCEPU-thesis,0,26,6,2021-11-20,LPPL-1.3c
346,（德国）慕尼黑工业大学,Technical University of Munich*<br>(Technische Universität München),https://github.com/garrettj403/ThesisPlots,0,26,5,2019-02-18, 
347,吉林大学,Jilin University,https://github.com/geekifan/jluthesis,0,26,5,2025-05-15,MIT
348,浙江大学,Zhejiang University,https://github.com/denil1111/ZJU-Thesis-Template-for-Mac,0,26,4,2017-03-27,MIT
349,香港大学<br>（香港大學）,University of Hong Kong (UHK),https://github.com/guanyingc/HKU-PhD-Thesis-LaTex,0,26,4,2022-03-16, 
350,北京大学,Peking University,https://github.com/wongsingfo/pku-grad-thesis,0,26,4,2022-05-15, 
351,中山大学,Sun Yat-sen University,https://github.com/irenier/sysuthesis,0,26,2,2025-09-30,LPPL-1.3c
352,西北工业大学,Northwestern Polytechnical University,https://github.com/jialinlvcn/LaTeX-NewTemplate-For-NPU-undergraduate-Thesis,0,26,2,2025-06-13,MIT
353,重庆邮电大学,Chongqing University of Posts and Telecommunications,https://github.com/lusccc/cqupt-thesis,0,26,0,2021-02-08, 
354,（智利）费德里科圣玛利亚理工大学,"Federico Santa María Technical University*<br>(Universidad Técnica Federico Santa María, UTFSM)",https://github.com/autopawn/tex-thesis-template,0,25,25,2023-04-06, 
355,中山大学,Sun Yat-sen University,https://github.com/zhibo/sysuthesis,0,25,19,2013-04-15, 
356,南京大学,Nanjing University,https://github.com/GFrankenstein/NJU-Thesis-LaTeX-Template,0,25,9,2015-01-13, 
357,杭州电子科技大学,Hangzhou University of Electronic Science and Technology,https://github.com/m13253/LaTeX-HDU-Bachelor-Thesis,0,25,7,2020-01-06,MIT
358,中国石油大学（华东）,China University of Petroleum (East China),https://github.com/walkman-z/upc-thesis-2020,0,25,5,2020-08-16,MIT
359,河海大学,Hohai University,https://github.com/Vitzron/HHU-thesis,0,25,2,2021-08-16,GPL-3.0
360,中国地质大学（武汉）,China University of Geosciences,https://github.com/zguoch/cugthesis,0,25,2,2021-05-13,MIT
361,台湾大学<br>（國立臺灣大學）,National Taiwan University (NTU),https://github.com/shaform/ntu-thesis,0,24,6,2016-04-08, 
362,西北大学,Northwestern University,https://github.com/Nat-Sci/NWU-dissertation-template,0,24,3,2022-01-06, 
363,上海科技大学,ShanghaiTech University,https://github.com/Kexin-Zhang-UCAS/ShanghaiTechThesis,0,24,2,2018-07-24, 
364,（美国）罗格斯大学,Rutgers University,https://github.com/rucsgss/thesis,0,23,16,2019-11-10, 
365,清华大学,Tsinghua University,https://github.com/xueruini/thuthesis,0,23,11,2020-05-29, 
366,湘潭大学,Xiangtan University,https://github.com/MrDongdongLin/xtuthesis,0,23,10,2018-07-17, 
367,南京大学,Nanjing University,https://github.com/solrex/njuthesis,0,23,10,2018-06-23, 
368,（孟加拉国）布拉克大学,"BRAC University, BracU*<br>(ব্র্যাক ইউনিভার্সিটি)",https://github.com/kastnerp/ElegantThesisLaTeX,0,23,9,2024-09-08,MIT
369,中山大学,Sun Yat-sen University,https://github.com/chungkwong/sysu_thesis,0,23,7,2018-02-23, 
370,电子科技大学,University of Electronic Science and Technology of China,https://github.com/JosephChenHub/UESTC_thesis_XeLaTeX,0,23,6,2018-03-06, 
371,（埃及）艾因夏姆斯大学,Ain Shams University*<br>(جامعة عين شمس),https://github.com/MohamedAliRashad/Graduation-Project-Book-Template,0,23,5,2022-05-28, 
372,南京理工大学,Nanjing University of Science and Technology,https://github.com/packyan/NJUST_Master_Thesis_Latex_Template,0,23,4,2020-08-21, 
373,南京理工大学,Nanjing University of Science and Technology,https://github.com/pasteller/njusttt,0,23,4,2025-04-16,MIT
374,天津大学,Tianjin University,https://github.com/songxiaolin2009/tjuthesis_xelatex_template,0,23,4,2021-12-10, 
375,杭州电子科技大学,Hangzhou University of Electronic Science and Technology,https://github.com/dcpnonstop/HDUthesis,0,23,3,2018-10-19, 
376,深圳大学,Shenzhen University,https://github.com/clinyong/latex-szu,0,22,14,2018-11-13, 
377,大连理工大学,Dalian University of Technology,https://github.com/whufanwei/DLUT_XeLaTeX_Template_for_Maste,0,22,10,2022-07-22, 
378,西安交通大学,Xi'an Jiaotong University,https://github.com/leekunhwee/XJTU_Thesis_LaTeX_2021,0,22,6,2021-09-29, 
379,清华大学,Tsinghua University,https://github.com/LUKE-ZZ/thuthesis-biomedical,0,22,3,2023-09-14, 
380,武汉大学,Wuhan University,https://github.com/iamywang/whu-thesis-latex-template,0,22,3,2025-02-18,MIT
381,（英国）牛津大学,University of Oxford,https://github.com/maurovm/thesis_template,0,21,31,2023-11-28,NOASSERTION
382,（英国）格拉斯哥大学,University of Glasgow,https://github.com/sdstrowes/Glasgow-Thesis-Template,0,21,15,2015-11-20, 
383,浙江工业大学,Zhejiang University of Technology,https://github.com/yyz98799/zjutthesis,1,21,13,2022-08-09, 
384,（澳大利亚）昆士兰科技大学,Queensland University of Technology,https://github.com/hbristow/quthesis,0,21,11,2017-06-09,BSD-3-Clause
385,杭州电子科技大学,Hangzhou University of Electronic Science and Technology,https://github.com/hduffddybz/HDU-thesis,0,21,11,2016-10-29, 
386,（美国）俄亥俄州立大学,The Ohio State University*<br>(The Ohio State University),https://github.com/swarnendubiswas/ohio-state-coe-dissertation-template,0,21,9,2020-03-20, 
387,华东师范大学,East China Normal University,https://github.com/programokey/ECNUUndergraduateDissertationTemplate,0,21,7,2018-04-17, 
388,（俄罗斯）莫斯科罗蒙诺索夫国立大学,"Lomonosov Moscow State University*<br>(Московский государственный университет имени М.В.Ломоносова, MSU)",https://github.com/SweetVishnya/msu-thesis,0,21,6,2021-07-05, 
389,武汉大学,Wuhan University,https://github.com/csarron/bsThesisWHU,0,21,6,2015-05-16,MIT
390,山东大学,Shandong University,https://github.com/arisukawa/SDU-Latex-Template-for-dissertations,0,21,5,2021-09-07, 
391,台湾大学<br>（國立臺灣大學）,National Taiwan University (NTU),https://github.com/NTU-NCS-lab/NTU-Thesis-Writing-Template,0,21,4,2025-02-09,MIT
392,浙江大学,Zhejiang University,https://github.com/Wangqsooooo/Latex_template,0,21,4,2019-04-09, 
393,同济大学,Tongji University,https://github.com/NotoOotori/tjuthesis,0,21,3,2023-04-16,LPPL-1.3c
394,（希腊）帕特雷大学,University of Patras*<br>(Πανεπιστήμιο Πατρών),https://github.com/tsikup/ece-upatras-thesis-template,0,21,3,2018-10-30,MIT
395,山东大学,Shandong University,https://github.com/Sing-How/sduthesis,0,21,2,2024-03-11,GPL-3.0
396,西安交通大学,Xi'an Jiaotong University,https://github.com/kohillyang/XJTUthesis-master-2020,0,21,2,2020-06-07, 
397,中国科学院大学,University of Chinese Academy of Sciences,https://github.com/UCASthesis/The-LaTeX-thesis-template-of-UCAS,0,20,13,2018-05-24, 
398,（英国）纽卡斯尔大学,Newcastle University,https://github.com/AndreGuerra123/NUTT,0,20,12,2019-01-16,NOASSERTION
399,兰州大学,Lanzhou University,https://github.com/JChrysanthemum/LZUThesis2020-PgD-PhD,0,20,11,2021-05-11,AGPL-3.0
400,北京工业大学,Beijing University of Technology,https://github.com/fisherxt/bjutthesis,0,20,8,2024-03-31,MIT
401,（美国）芝加哥大学,University of Chicago,https://github.com/uchicago-library/uchicago-dissertation,0,20,8,2025-07-09,MIT
402,西安交通大学,Xi'an Jiaotong University,https://github.com/DylanXie123/Thesis-Template-for-XJTU,1,20,5,2020-11-02,GPL-3.0
403,（德国）慕尼黑应用科技大学,Munich University of Applied Sciences*<br>(Hochschule für angewandte Wissenschaften München),https://github.com/Simon-Hi5/Hochschule-Muenchen-LaTeX-Template,0,20,4,2025-09-21,NOASSERTION
404,上海大学,Shanghai University,https://github.com/bowenthefeng/SHU-Bachelor-Thesis-Template,0,20,4,2019-04-16, 
405,中南大学,Central South University,https://github.com/BlurryLight/CSU-Thesis-LaTeX-Template,1,20,3,2021-05-11, 
406,中国地质大学（武汉）,China University of Geosciences,https://github.com/benmyb/CUGThesis,0,20,3,2019-05-08, 
407,长沙理工大学,Changsha University of Technology,https://github.com/csust-latex-sig/CSUSTBachelorThesis,0,20,3,2023-07-24, 
408,中山大学,Sun Yat-sen University,https://github.com/DapengFeng/sysuthesis,0,20,2,2024-12-15,LPPL-1.3c
409,广东工业大学,Guangdong University of Technology,https://github.com/Gnomeek/GDUT-UndergraduateThesis,0,20,1,2022-04-16,LPPL-1.3c
410,东南大学,Southeast University,https://github.com/Dcwjh/SEUThesis-Latex,0,20,0,2022-03-09, 
411,（澳大利亚）悉尼大学,University of Sydney,https://github.com/danhey/thesis,0,19,17,2022-09-25, 
412,大连理工大学,Dalian University of Technology,https://github.com/Khaos/DLUTThesis,0,19,11,2019-04-24,Apache-2.0
413,复旦大学,Fudan University,https://github.com/eurekayuan/fduthesis2022,0,19,7,2024-07-28, 
414,同济大学,Tongji University,https://github.com/linxdcn/TongjiThesis,0,19,7,2018-07-28,MIT
415,中南大学,Central South University,https://github.com/heyzbw/CSU_Thesis_Template,0,19,6,2025-04-01,Apache-2.0
416,（德国）巴登-符腾堡州合作州立大学,"Baden-Württemberg Cooperative State University*<br>(Duale Hochschule Baden-Württemberg, DHBW)",https://github.com/faltfe/iodhbwm,0,19,5,2023-01-02,LPPL-1.3c
417,上海科技大学,ShanghaiTech University,https://github.com/Haoxiaoling/shtuthesis,0,19,4,2025-07-21, 
418,（荷兰）乌得勒支大学,Utrecht University*<br>(Universiteit Utrecht),https://github.com/UtrechtUniversity/UU-dissertation-template,0,19,4,2025-07-31,MIT
419,浙江财经大学,Zhejiang University Of Finance & Economics,https://github.com/sqsssq/ZUFE-Thesis,0,19,4,2022-12-07,MIT
420,江西财经大学,Jiangxi University of Finance and Economics,https://github.com/zipzou/jufe-thesis-tex,0,19,4,2020-04-01,MIT
421,西南交通大学,Southwest Jiaotong University,https://github.com/Pungjay/swjtuThesis,0,19,3,2024-10-25, 
422,西安电子科技大学,Xidian University,https://github.com/103yiran/XDUthesis_xelatex,0,19,2,2017-06-13,GPL-3.0
423,哈尔滨工业大学,Harbin Institute of Technology,https://github.com/HIT-UOI-SR/hithesis-template,0,19,2,2021-06-17,NOASSERTION
424,西安电子科技大学,Xidian University,https://github.com/Linxius/XDUBachelorThesis,1,19,2,2019-10-17, 
425,（德国）斯图加特大学,University of Stuttgart*<br>(Universität Stuttgart),https://github.com/valentjn/uni-stuttgart-phdthesis-template,0,19,2,2019-08-23,CC-BY-SA-4.0
426,（韩国）首尔大学,"Seoul National University, SNU*<br>(서울대학교)",https://github.com/ylemkimon/SNU-ECE-BSc-thesis-LaTeX-template,0,19,0,2021-06-21,Unlicense
427,香港科技大学<br>（香港科技大學）,Hong Kong University Of Science And Technology (HUST),https://github.com/wenbinf/hkust-mphil-thesis,0,18,62,2012-08-29, 
428,（美国）密歇根大学,University of Michigan,https://github.com/pettni/um-thesis,0,18,10,2022-05-28, 
429,华东理工大学,East China University of Science and Technology,https://github.com/dagnaf/ecust-bachelor-thesis-template,0,18,8,2022-03-03,GPL-2.0
