序号,中文名,外文名,GitHub仓库,已归档,Star数,Fork数,更新时间,许可证
130,**西南石油大学**,*Southwest Petroleum University*,[:simple-github: befeng/<br>swpu_beamer](https://github.com/befeng/swpu_beamer),:unlock:,1,0,:material-update: `2017-03-05`, 
131,**广东工业大学**,*Guangdong University of Technology*,[:simple-github: jiahaoli57/<br>GDUT-Beamer-Template](https://github.com/jiahaoli57/GDUT-Beamer-Template),:unlock:,1,0,:material-update: `2023-10-19`,:material-license: `GPL-3.0`
132,**华北电力大学**,*North China Electric Power University*,[:simple-github: liuzhaoze/<br>NCEPU-beamer-template](https://github.com/liuzhaoze/NCEPU-beamer-template),:unlock:,1,0,:material-update: `2024-03-21`, 
133,**中南大学**,*Central South University*,[:simple-github: natsumi-kitazato/<br>XiangyaBeamer](https://github.com/natsumi-kitazato/XiangyaBeamer),:unlock:,1,0,:material-update: `2023-03-03`, 
134,**西安理工大学**,*Xi'an University of Technology*,[:simple-github: shincfk/<br>latex-slide-template-with-beamer](https://github.com/shincfk/latex-slide-template-with-beamer),:unlock:,1,0,:material-update: `2016-09-21`, 
135,**浙江工业大学**,*Zhejiang University of Technology*,[:simple-github: sichengchen/<br>ZJUT-Beamer-Template](https://github.com/sichengchen/ZJUT-Beamer-Template),:unlock:,1,0,:material-update: `2023-03-29`,:material-license: `LPPL-1.3c`
136,**石河子大学**,*Shihezi University*,[:simple-github: xunyoyo/<br>SHZU-Beamer-Theme](https://github.com/xunyoyo/SHZU-Beamer-Theme),:unlock:,1,0,:material-update: `2023-04-18`, 
137,**大连交通大学**,*Dalian Jiaotong University*,[:simple-github: 4tarXu/<br>dljt-beamer](https://github.com/4tarXu/dljt-beamer),:unlock:,0,0,:material-update: `2023-10-06`,:material-license: `GPL-3.0`
138,**青岛理工大学**,*Qingdao University of Technology*,[:simple-github: Leev1s/<br>QUT-Beamer-Template](https://github.com/Leev1s/QUT-Beamer-Template),:unlock:,0,0,:material-update: `2022-11-22`,:material-license: `MIT`
139,**兰州交通大学**,*Lanzhou Jiaotong University*,[:simple-github: Neaples-redemption/<br>LZJTU-Beamer-Template](https://github.com/Neaples-redemption/LZJTU-Beamer-Template),:unlock:,0,0,:material-update: `2023-11-09`, 
140,**哈尔滨工业大学**,*Harbin Institute of Technology*,[:simple-github: RongquanHE/<br>a-simple-unofficial-HIT-Latex-beamer-template](https://github.com/RongquanHE/a-simple-unofficial-HIT-Latex-beamer-template),:unlock:,0,0,:material-update: `2021-09-23`, 
141,**重庆大学**,*Chongqing University*,[:simple-github: SabatierPierre/<br>cquslide](https://github.com/SabatierPierre/cquslide),:unlock:,0,0,:material-update: `2017-05-31`, 
142,**浙江农林大学**,*Zhejiang A&F University*,[:simple-github: favefan/<br>ZAFUBeamer-Latex](https://github.com/favefan/ZAFUBeamer-Latex),:unlock:,0,0,:material-update: `2024-03-31`,:material-license: `CC-BY-4.0`
143,**上海科技大学**,*ShanghaiTech University*,[:simple-github: hist2/<br>slide_template](https://github.com/hist2/slide_template),:unlock:,0,0,:material-update: `2022-04-19`, 
144,**上海对外经贸大学**,*Shanghai University of Foreign Trade and Economic Cooperation*,[:simple-github: jason51108/<br>SUIBEthesis](https://github.com/jason51108/SUIBEthesis),:unlock:,0,0,:material-update: `2024-01-05`, 
145,**华中科技大学**,*Huazhong University of Science*,[:simple-github: latexstudio/<br>HUST-Beamer-Theme](https://github.com/latexstudio/HUST-Beamer-Theme),:unlock:,0,0,:material-update: `2022-10-21`, 
146,**河南理工大学**,*Henan Polytechnic University*,[:simple-github: potatogood/<br>HPU_Beamer_Template](https://github.com/potatogood/HPU_Beamer_Template),:unlock:,0,0,:material-update: `2021-06-07`, 
147,**天津大学**,*Tianjin University*,[:simple-github: tevenfeng/<br>tju-beamer-blue](https://github.com/tevenfeng/tju-beamer-blue),:unlock:,0,0,:material-update: `2018-09-27`,:material-license: `GPL-2.0`
148,**华南理工大学**,*South China University of Technology*,[:simple-github: wanglh03/<br>SCUT-Beamer-Theme](https://github.com/wanglh03/SCUT-Beamer-Theme),:unlock:,0,0,:material-update: `2022-12-11`, 
149,**西湖大学**,*Westlake University*,[:simple-github: zhoubay/<br>WestlakeU-Beamer-Theme](https://github.com/zhoubay/WestlakeU-Beamer-Theme),:unlock:,0,0,:material-update: `2022-03-29`, 
