序号,中文名,外文名,GitHub仓库,已归档,Star数,Fork数,更新时间,许可证
128,**广东工业大学**,*Guangdong University of Technology*,[:simple-github: jiahaoli57/<br>GDUT-Beamer-Template](https://github.com/jiahaoli57/GDUT-Beamer-Template),:unlock:,3,0,:material-update: `2023-10-19`,:material-license: `GPL-3.0`
129,**南京林业大学**,*Nanjing Forestry University*,[:simple-github: jiangtengkexin/<br>NJFU-Beamer-Theme](https://github.com/jiangtengkexin/NJFU-Beamer-Theme),:unlock:,3,0,:material-update: `2024-01-10`,:material-license: `MIT`
130,**石河子大学**,*Shihezi University*,[:simple-github: xunyoyo/<br>SHZU-Beamer-Theme](https://github.com/xunyoyo/SHZU-Beamer-Theme),:unlock:,3,0,:material-update: `2023-04-18`, 
131,**东北大学**,*Northeastern University*,[:simple-github: zhouyanasd/<br>NEU-Beamer-Slide](https://github.com/zhouyanasd/NEU-Beamer-Slide),:unlock:,3,0,:material-update: `2019-07-05`, 
132,**华中科技大学**,*Huazhong University of Science*,[:simple-github: PercyLau/<br>METROPOLIS_for_HUST](https://github.com/PercyLau/METROPOLIS_for_HUST),:unlock:,2,2,:material-update: `2019-06-04`, 
133,**南京大学**,*Nanjing University*,[:simple-github: EagleBear2002/<br>NJUSE-Beamer-Template](https://github.com/EagleBear2002/NJUSE-Beamer-Template),:unlock:,2,1,:material-update: `2023-12-31`,:material-license: `MIT`
134,**东南大学**,*Southeast University*,[:simple-github: njustwh2014/<br>SEUBeamerTemplate](https://github.com/njustwh2014/SEUBeamerTemplate),:unlock:,2,1,:material-update: `2019-09-24`,:material-license: `GPL-3.0`
135,**浙江理工大学**,*Zhejiang Sci-Tech University*,[:simple-github: spartajet/<br>zstu-beamer](https://github.com/spartajet/zstu-beamer),:unlock:,2,1,:material-update: `2021-06-20`,:material-license: `MIT`
136,**同济大学**,*Tongji University*,[:simple-github: Andeviking/<br>PPT_Template](https://github.com/Andeviking/PPT_Template),:unlock:,2,0,:material-update: `2024-04-05`,:material-license: `MIT`
137,**广东工业大学**,*Guangdong University of Technology*,[:simple-github: MaxW322/<br>GDUT-Beamer-Template](https://github.com/MaxW322/GDUT-Beamer-Template),:unlock:,2,0,:material-update: `2024-05-13`, 
138,**上海海事大学**,*Shanghai Maritime University*,[:simple-github: a645162/<br>SHMTU-Beamer-Theme](https://github.com/a645162/SHMTU-Beamer-Theme),:unlock:,2,0,:material-update: `2024-01-17`,:material-license: `LPPL-1.3c`
139,**北京工业大学**,*Beijing University of Technology*,[:simple-github: bycore/<br>bjut-beamer](https://github.com/bycore/bjut-beamer),:unlock:,2,0,:material-update: `2024-04-23`, 
140,**西安理工大学**,*Xi'an University of Technology*,[:simple-github: shincfk/<br>latex-slide-template-with-beamer](https://github.com/shincfk/latex-slide-template-with-beamer),:unlock:,2,0,:material-update: `2016-09-21`, 
141,**大连理工大学**,*Dalian University of Technology*,[:simple-github: zerlina0106/<br>DLUT-Beamer](https://github.com/zerlina0106/DLUT-Beamer),:unlock:,2,0,:material-update: `2022-08-21`,:material-license: `MIT`
142,**华中科技大学**,*Huazhong University of Science*,[:simple-github: latexstudio/<br>HUST-Beamer-Theme](https://github.com/latexstudio/HUST-Beamer-Theme),:unlock:,1,1,:material-update: `2022-10-21`, 
143,**南京大学**,*Nanjing University*,[:simple-github: zlc2017/<br>NJUBeamer](https://github.com/zlc2017/NJUBeamer),:unlock:,1,1,:material-update: `2023-05-22`, 
144,**合肥工业大学**,*HeFei University of Technology*,[:simple-github: LaureatePoet/<br>Beamer-HFUT-sxxy](https://github.com/LaureatePoet/Beamer-HFUT-sxxy),:unlock:,1,0,:material-update: `2022-04-13`, 
145,**浙大宁波理工学院**,*NingboTech University*,[:simple-github: Republic1024/<br>NTUBeamer](https://github.com/Republic1024/NTUBeamer),:unlock:,1,0,:material-update: `2023-12-13`, 
146,**西南石油大学**,*Southwest Petroleum University*,[:simple-github: befeng/<br>swpu_beamer](https://github.com/befeng/swpu_beamer),:unlock:,1,0,:material-update: `2017-03-05`, 
147,**上海科技大学**,*ShanghaiTech University*,[:simple-github: hist2/<br>slide_template](https://github.com/hist2/slide_template),:unlock:,1,0,:material-update: `2022-04-19`, 
148,**华北电力大学**,*North China Electric Power University*,[:simple-github: liuzhaoze/<br>NCEPU-beamer-template](https://github.com/liuzhaoze/NCEPU-beamer-template),:unlock:,1,0,:material-update: `2024-11-06`, 
149,**中南大学**,*Central South University*,[:simple-github: natsumi-kitazato/<br>XiangyaBeamer](https://github.com/natsumi-kitazato/XiangyaBeamer),:unlock:,1,0,:material-update: `2023-03-03`, 
150,**大连交通大学**,*Dalian Jiaotong University*,[:simple-github: 4tarXu/<br>dljt-beamer](https://github.com/4tarXu/dljt-beamer),:unlock:,0,0,:material-update: `2023-10-06`,:material-license: `GPL-3.0`
151,**青岛理工大学**,*Qingdao University of Technology*,[:simple-github: Leev1s/<br>QUT-Beamer-Template](https://github.com/Leev1s/QUT-Beamer-Template),:unlock:,0,0,:material-update: `2022-11-22`,:material-license: `MIT`
152,**兰州交通大学**,*Lanzhou Jiaotong University*,[:simple-github: Neaples-redemption/<br>LZJTU-Beamer-Template](https://github.com/Neaples-redemption/LZJTU-Beamer-Template),:unlock:,0,0,:material-update: `2023-11-09`, 
153,**哈尔滨工业大学**,*Harbin Institute of Technology*,[:simple-github: RongquanHE/<br>a-simple-unofficial-HIT-Latex-beamer-template](https://github.com/RongquanHE/a-simple-unofficial-HIT-Latex-beamer-template),:unlock:,0,0,:material-update: `2021-09-23`, 
154,**重庆大学**,*Chongqing University*,[:simple-github: SabatierPierre/<br>cquslide](https://github.com/SabatierPierre/cquslide),:unlock:,0,0,:material-update: `2017-05-31`, 
155,**浙江农林大学**,*Zhejiang A&F University*,[:simple-github: favefan/<br>ZAFUBeamer-Latex](https://github.com/favefan/ZAFUBeamer-Latex),:unlock:,0,0,:material-update: `2024-03-31`,:material-license: `CC-BY-4.0`
156,**上海对外经贸大学**,*Shanghai University of Foreign Trade and Economic Cooperation*,[:simple-github: jason51108/<br>SUIBEthesis](https://github.com/jason51108/SUIBEthesis),:unlock:,0,0,:material-update: `2024-01-05`, 
157,**河南理工大学**,*Henan Polytechnic University*,[:simple-github: potatogood/<br>HPU_Beamer_Template](https://github.com/potatogood/HPU_Beamer_Template),:unlock:,0,0,:material-update: `2021-06-07`, 
158,**浙江工业大学**,*Zhejiang University of Technology*,[:simple-github: sichengchen/<br>ZJUT-Beamer-Template](https://github.com/sichengchen/ZJUT-Beamer-Template),:unlock:,0,0,:material-update: `2023-03-29`,:material-license: `LPPL-1.3c`
159,**天津大学**,*Tianjin University*,[:simple-github: tevenfeng/<br>tju-beamer-blue](https://github.com/tevenfeng/tju-beamer-blue),:unlock:,0,0,:material-update: `2018-09-27`,:material-license: `GPL-2.0`
160,**华南理工大学**,*South China University of Technology*,[:simple-github: wanglh03/<br>SCUT-Beamer-Theme](https://github.com/wanglh03/SCUT-Beamer-Theme),:unlock:,0,0,:material-update: `2022-12-11`, 
161,**西湖大学**,*Westlake University*,[:simple-github: zhoubay/<br>WestlakeU-Beamer-Theme](https://github.com/zhoubay/WestlakeU-Beamer-Theme),:unlock:,0,0,:material-update: `2022-03-29`, 
